Layer,Description,Dimension,Reference
[beach extent](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_extent_mhi2017.csv),"Beach extent was caluclated from the from ESI GIS layer (Beaches (3,4,5 classifications)). The data units are in km not km2 like other habitats.","BD, CP",@NA
[beach condition](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_health_mhi2017.csv),The condition of coastal habitats measured as the percent of beaches erroding per region.,"BD, CP",@NA
[coastal wetland condition](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_health_mhi2017.csv),Wetland condition was calculated based on percent of historical extent.,"BD, CP",@NA
[soft bottom condition](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_health_mhi2017.csv),The percent of softbottom habitat not impacted by dredging.,BD,@NA
[soft bottom trend](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_trend_mhi2017.csv),Trend was not evaluated for soft bottom habitats.,BD,@NA
[wetland trend](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_trend_mhi2017.csv),The annual percent change in wetland extend based on NOAA C-CAP data comparisions from 2005 to 2010/2011.,"BD, CP",@NA
[beach trend](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_trend_mhi2017.csv),"The average short-term errosine rate of beaches, estimated at -0.06 m per year.","BD, CP",@NA
[reef trend](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hab_trend_mhi2017.csv),The estimated change in percent coral cover calculated from the past 5 years of available monitoring data from NOAA Coral Reef Ecosystem Program.,"BD, CP",@NA
[habitat destruction of benthic structures](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_benstr_mhi2017.csv),"Benthic structures were defined as manmade features in the offshore environment that disrupt benthic habitat and include moored buoys, channel markers, offshore cables and pipelines.",PRESSURE,@NA
[habitat destruction caused by coastal engineering](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_coasteng_mhi2017.csv),"Coastal engineering consisted of shoreline armoring structures (e.g., seawalls, revetments, groins, break waters), artificial land (i.e., land fill), and piers.",PRESSURE,@NA
[habitat destruction from dredging](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_dredging_mhi2017.csv),Dredging was defined as activity involving physically removing substrate with machinery typically to allow for safe passage of vessels.,PRESSURE,@NA
[proxy for intertidal habitat destruction](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_intertidal_mhi2017.csv),"The coastal population density (withing 25 mi from shore)  as a proxy for intertidal habitat destruction, calculated as resident population per km of shoreline and standardized by maximum regional score.",PRESSURE,@NA
[coastal MPAs habitat resilience](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_MPA_3nm_mhi2017.csv),The ratio of management areas to total coastal area within 3nm.,RESILIENCE,@NA
[EEZ MPAs habitat resilience](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_MPA_eez_mhi2017.csv),"The ratio of management areas (BRFA, Longline, Monument) to the total ocean area with the EEZ and divided into OHI regions.",RESILIENCE,@NA
[protected marine areas within EEZ to protect against habitat destruction](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_mpa_eez_gl2016.csv),Protected marine areas within EEZ to protect against habitat destruction.,RESILIENCE,@NA
[ship-based groundings](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_shipbased_ground_mhi2017.csv),"To represent the risk of ship groundings and wrecks to coastal waters, the footprint of this ship traffic layer was clipped to 9 m depth.",PRESSURE,@NA
"[direct impacts from humans (trampling, recreation, etc)](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_tourrec_direct_h_mhi2017.csv)",InVEST recreation model was run statewide at 1 km resolution for the years 2005 - 2014. This model uses publicly visible geotagged photos posted to the photo-sharing website Flickr to calculate the annual average number of photo users per day per grid cell. This is a proxy for direct human impact to nearshore and coastal environments.,PRESSURE,@NA
[watersheds protected](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/hd_watersheds_mhi2017.csv),The percent of priority watersheds that are fenced to protect againts invasive animals.,RESILIENCE,@NA
[ocean and coastal revenue](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/le_gdp_mhi2017.csv),The revenue generated per ocean sector for each county.,LE,@NA
[ocean and coastal jobs](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/le_jobs_mhi2017.csv),The total number of jobs per ocean sector for each county.,LE,@NA
[resident population](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/le_pop_mhi2017.csv),The number of residents per county.,LE,@NA
[unemployment](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/le_unemployment_mhi2017.csv),The unemployment rate.,LE,@NA
[workforce](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/le_wkforce_mhi2017.csv),The total number of jobs per county.,LE,@NA
[State New Economy Index](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/li_economic_index.csv),"The State New Economy Index uses 25 indicators to measure the extent to which state economies are knowledge-based, globalized, entrepreneurial, IT-driven, and innovation-oriented.",RESILIENCE,@NA
[competitiveness in achieving sustained economic prosperity](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/li_gci_gl2016.csv),The Global Competitiveness Index (GCI) scores from the World Economic Forum.,RESILIENCE,@NA
[sector evenness as a measure of economic diversity](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/need to put in local data layer for this),The Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector.,RESILIENCE,@NA
[area within 1 km of the shore](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/lsp_area_1km_coast_mhi2017.csv),The coastal area within 1 km of the shore.,SP,@NA
[offshore area to 3nm](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/lsp_area_3nm_mhi2017.csv),The offshore area to 3nm.,SP,@NA
[state conservation districts](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/lsp_coastal_condist_mhi2017.csv),The area and type of conservation districts within 1km of the coastline.,RESILIENCE,@NA
[coastal conservation districts](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/lsp_coastal_conservation_mhi2017.csv),The conservation district type and area within 1km of the coastline.,SP,@NA
[marine managed areas](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/lsp_mma_mhi2017.csv),"The offshore areas protected to 3nm, including CBSFA, FRA, BFA, and MPA classifications.",SP,@NA
[area of active fishponds](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/mar_fishpond_current_mhi2017.csv),The area of current fishponds per county.,FP,@NA
[fishpond status](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/mar_fishpond_health_mhi2017.csv),Ratio of active fishponds to historical number,FP,@NA
[number of fishponds](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/mar_fishpond_numbers_mhi2017.csv),The current number of fishponds.,FP,@NA
[mariculture yield](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/mar_harvest_mhi2017.csv),Production of shellfish and foodfish from mariculture facilities,FP,@NA
[operations](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/mar_operations_census_mhi2017.csv),The number of mariculture operators.,FP,@NA
[landbased source of pollution pathogens](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/po_lbsp_nosds_bil_mhi2017.csv),The onsite waste disposal systems (ODSD) as proxy of nitrogen flux to the nearshore water.,PRESSURE,@NA
[land-based sediment export to nearshore water](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/po_lbsp_sed_mhi2017.csv),"The pressure on the nearshore from sedimentation. Falinski (2016) customized, parameterized, calibrated, and ran the Integrated Valuation of Ecosystem Services and Tradeoffs (InVEST) model for sediment delivery for each of the eight Main Hawaiian Islands. This model predicts the average annual amount of sediment (tons/yr) exported from each map pixel as a function of land use/land cover, soil characteristics, rainfall, slope, geology, and hydrology.",PRESSURE,@NA
[land-based source of pollution from agriculture and golf courses](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/po_lbspaggolfrunoff_mhi2017.csv),"The proxy for agricultural and landscaping runoff (nutrients from fertilizers; chemicals like pesticides and herbicides), calculated as the area of agricultural land and golf courses by watershed.",PRESSURE,@NA
[land-based source of pollution from urban runoff](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/po_lbspurbanrunoff_mhi2017.csv),A proxy for nutrient and chemical pollution.,PRESSURE,@NA
[marine debris](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/po_marinedebris_mhi2017.csv),The State of Hawaii Division of Aquatic Resources aerial imagery of marine debris from 2015.,PRESSURE,@NA
[ship-based pollution](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/po_shipbased_shipp_mhi2017.csv),Ship traffic layer was used as a proxy for ship-based pollution.,PRESSURE,@NA
[participation in recreational activities](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/r_participation_mhi2017.csv),"The NOAA Coral Reef Conservation Program 2014 socioeconomic surveys of human use, knowledge, attitudes, and perceptions in Hawaii.",SP,@NA
[habitat health](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/res_hab_health_mhi2017.csv),The scores from the habitats subgoal of biodiversity are used as resilience for Livelihoods and Economies and the Sustainable Tourism goals.,RESILIENCE,@NA
[Social Progress Index](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/res_spi_gl2016.csv),The Social Progress Index scores.,RESILIENCE,@NA
[management of nonindigenous species](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/sp_alien_species_gl2016.csv),The survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions.,RESILIENCE,@NA
[terrestrial aquaculture](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/sp_aquacul_terrest_mhi2017.csv),The environmental footprint of terrestrial aquaculture facilities.,PRESSURE,@NA
[invasive species (algae and mangroves)](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/sp_ispp_a_m_mhi2017.csv),Represents presence-only of invasive algae species in nearshore waters and mangroves along the shoreline.,PRESSURE,@NA
[Mo'omeheu - Value of History and Culture](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/sp_OHA_culture.csv),The preservation of culture. Mo'omeheu - Value of History and Culture.,RESILIENCE,@NA
[measure of coastal ecological integrity](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/species_diversity_3nm_gl2016.csv),The Species subgoal scores calculated within 3 nm of shoreline as a proxy for ecological integrity.,RESILIENCE,@NA
[fish biomass](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/spp_fish_mhi2017.csv),The calculated fish biomass score in relation to pristine biomass from the NOAA report card.,BD,@NA
[ESA coastal plant status](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/spp_status_mhi_mhi2017.csv),The list of Hawaii coastal plant species and status of coastal sand-dune plants scored based on ESA status.,BD,@NA
[ESA marine mammal status](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/spp_status_mhi_mhi2017.csv),The list of marine mammals found in Hawaii and status of marine mammals scored based on ESA status.,BD,@NA
[ESA seabird and coastal bird status](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/spp_status_mhi_mhi2017.csv),The list of seabirds and coastal birds scored based on ESA status and State of the Birds watch lists.,BD,@NA
[weakness of social progress](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/ss_spi_gl2016.csv),The inverse of the Social Progress Index scores.,PRESSURE,@NA
[weakness of governance](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/ss_wgi_gl2016.csv),The Inverse of World Governance Indicators (WGI) calculated as the six combined scores.,PRESSURE,@NA
[average visitors per day](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_average_visitors_mhi2017.csv),The average number of visitor days by county.,TR,@NA
[environmental protection](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_env_sus_mhi2017.csv),The percent of nearhsore areas priority watersheds protected in reference to Hawaii Stanability Initatives (30 by 30 targets). This data may change as the State DLNR Division of Aquatic Resources develops the 30 by 30 initative.,TR,@NA
[visitor contributed GDP](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_growth_mhi2017.csv),Visitor generated GDP with a target set by the Hawaii Tourism Authority of 2.5% annual growth.,TR,@NA
[resident sentiment](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_sentiment_mhi2017.csv),The Hawaii Tourism Authority's survey on resident sentiment to tourism.,TR,@NA
[experience of visitors](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/tourism_experience_mhi2017.csv),The percent of visitors that report having an excellent experience.,RESILIENCE,@NA
[watershed partnerships](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/watershed_partnerships.csv),The ratio of watershed partnerships to historic native forest extent.,RESILIENCE,@NA
[cp wetlands](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/wetlands_coastal_1km),Wetlands layer clipped to 1km inland from coast. Included only wetlands that are in shallow water and coastal for use in the coastal protection goal,CP,@NA
[strength of governance](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/wgi_all_gl2016.csv),The World Governance Indicators (WGI) six combined scores.,RESILIENCE,@NA
[visitors participating in whale watching](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_whale_watching_mhi2017.csv),The number of visitors per km of coastline that whale watch per county standardized to the regional maximum which occurs on Oahu.,PRESSURE,@NA
[visitors participating in swimming](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_swimming_mhi2017.csv),The number of visitors per km of coastline that swim and go to the beach per county standardized to the regional maximum which occurs on Oahu.,PRESSURE,@NA
[visitors participating in surfing](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_boarding_mhi2017.csv),The number of visitors per km of coastline that surf or body-board per county standardized to the regional maximum which occurs on Oahu.,PRESSURE,@NA
[visitors participating in kayaking](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_kayaking_mhi2017.csv),The number of visitors per km of coastline that kayak or canoe per county standardized to the regional maximum which occurs on Oahu.,PRESSURE,@NA
[visitors participating in snorkeling or scuba diving](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_snorkel_scuba_mhi2017.csv),The number of visitors per km of coastline that use thrill craft per county standardized to the regional maximum which occurs on Oahu.,PRESSURE,@NA
[visitors participating in thrill craft](https://github.com/OHI-Science/mhi/blob/master/region2017/layers/t_thrill_craft_mhi2017.csv),The number of visitors per km of coastline that whale watch per county standardized to the regional maximum which occurs on Oahu.,PRESSURE,@NA
