Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,6,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,2,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,18,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,6,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,3,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,FOOD FISH,"FOOD FISH, (EXCL CATFISH & TROUT) - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,15,
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,MOLLUSKS,MOLLUSKS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,3,31.6
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,MOLLUSKS,MOLLUSKS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,31.6
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,MOLLUSKS,MOLLUSKS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,4,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,MOLLUSKS,MOLLUSKS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,MOLLUSKS,MOLLUSKS - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,2,
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,"AQUACULTURE, OTHER","AQUACULTURE, OTHER - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,5,38.8
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,"AQUACULTURE, OTHER","AQUACULTURE, OTHER - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,4,38.8
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,"AQUACULTURE, OTHER","AQUACULTURE, OTHER - OPERATIONS WITH SALES & DISTRIBUTION",TOTAL,NOT SPECIFIED,6,38.8
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,5,37.6
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,37.6
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,2,37.6
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,8,37.6
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,4,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2007,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,13,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,6,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,"MAUI, MOLOKAI & LANAI ISLAND",35,MAUI & KALWAO,9,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,
CENSUS,2002,YEAR,,COUNTY,HAWAII,15,OAHU ISLAND,62,HONOLULU,3,,,0,,ORNAMENTAL FISH,ORNAMENTAL FISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,7,
CENSUS,2012,YEAR,,COUNTY,HAWAII,15,HAWAII ISLAND,11,HAWAII,1,,,0,,BAITFISH,BAITFISH - OPERATIONS WITH SALES & DISTRIBUTION,TOTAL,NOT SPECIFIED,1,(L)
