"goal","dimension","region_id","score"
"FIS","score",0,91.09
"FIS","score",1,91.02
"FIS","score",2,91.1
"FIS","score",3,90.11
"FIS","score",4,92.13
"FIS","status",0,87.05
"FIS","status",1,87.4
"FIS","status",2,86
"FIS","status",3,86.3
"FIS","status",4,88.5
"FIS","trend",1,-0.02
"FIS","trend",2,-0.03
"FIS","trend",3,0
"FIS","trend",4,-0.01
"FP","future",0,82.39
"FP","future",1,90.1
"FP","future",2,79.94
"FP","future",3,74.04
"FP","future",4,85.47
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,78.43
"FP","score",1,85.18
"FP","score",2,74.49
"FP","score",3,71.31
"FP","score",4,82.75
"FP","status",0,74.48
"FP","status",1,80.26
"FP","status",2,69.05
"FP","status",3,68.58
"FP","status",4,80.04
"FP","trend",1,-0.03
"FP","trend",2,0.05
"FP","trend",3,-0.07
"FP","trend",4,-0.07
"HAB","future",0,62.08
"HAB","future",1,53.47
"HAB","future",2,72.93
"HAB","future",3,48.25
"HAB","future",4,73.67
"HAB","pressures",1,29.84
"HAB","pressures",2,30.12
"HAB","pressures",3,32.72
"HAB","pressures",4,30.21
"HAB","resilience",1,84.98
"HAB","resilience",2,81.28
"HAB","resilience",3,75.57
"HAB","resilience",4,66.96
"HAB","score",0,59.32
"HAB","score",1,51.11
"HAB","score",2,68.71
"HAB","score",3,46.38
"HAB","score",4,71.09
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"Index","future",0,66.26
"Index","future",1,68.2
"Index","future",2,68.15
"Index","future",3,61.72
"Index","future",4,66.98
"Index","score",0,64.21
"Index","score",1,65.19
"Index","score",2,66.68
"Index","score",3,59.89
"Index","score",4,65.06
"LE","future",0,93.69
"LE","future",1,100
"LE","future",2,74.75
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.7
"LE","score",1,95.13
"LE","score",2,84.03
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,17.75
"LIV","pressures",2,18.02
"LIV","pressures",3,20.51
"LIV","pressures",4,17.96
"LIV","resilience",1,48.93
"LIV","resilience",2,54.01
"LIV","resilience",3,47.11
"LIV","resilience",4,49.32
"LIV","score",0,89.71
"LIV","score",1,90.25
"LIV","score",2,93.31
"LIV","score",3,89.78
"LIV","score",4,85.5
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,72.63
"LSP","future",1,100
"LSP","future",2,95.84
"LSP","future",3,53.7
"LSP","future",4,40.99
"LSP","pressures",1,23.34
"LSP","pressures",2,28.43
"LSP","pressures",3,33.63
"LSP","pressures",4,28.71
"LSP","resilience",1,82.72
"LSP","resilience",2,81.24
"LSP","resilience",3,69.08
"LSP","resilience",4,63.19
"LSP","score",0,64.5
"LSP","score",1,92.3
"LSP","score",2,82.59
"LSP","score",3,47.12
"LSP","score",4,36
"LSP","status",0,56.38
"LSP","status",1,84.6
"LSP","status",2,69.35
"LSP","status",3,40.54
"LSP","status",4,31.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,56.96
"MAR","future",1,81.01
"MAR","future",2,47.51
"MAR","future",3,34.43
"MAR","future",4,64.89
"MAR","pressures",1,17.35
"MAR","pressures",2,14.49
"MAR","pressures",3,20.43
"MAR","pressures",4,14.99
"MAR","resilience",1,93.95
"MAR","resilience",2,76.84
"MAR","resilience",3,72.38
"MAR","resilience",4,58.48
"MAR","score",0,53.19
"MAR","score",1,73.5
"MAR","score",2,41.37
"MAR","score",3,33.86
"MAR","score",4,64.01
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"SP","future",0,70.63
"SP","future",1,88
"SP","future",2,88.62
"SP","future",3,55.75
"SP","future",4,50.14
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,64.98
"SP","score",1,81.8
"SP","score",2,79.97
"SP","score",3,51.64
"SP","score",4,46.52
"SP","status",0,59.34
"SP","status",1,75.6
"SP","status",2,71.32
"SP","status",3,47.52
"SP","status",4,42.91
"SP","trend",1,0.16
"SP","trend",2,0.15
"SP","trend",3,0.16
"SP","trend",4,0.15
"SPP","future",0,87.23
"SPP","future",1,90.65
"SPP","future",2,87.48
"SPP","future",3,80.72
"SPP","future",4,90.08
"SPP","pressures",1,26.32
"SPP","pressures",2,30.25
"SPP","pressures",3,34.25
"SPP","pressures",4,30.04
"SPP","resilience",1,79.18
"SPP","resilience",2,76.05
"SPP","resilience",3,70.8
"SPP","resilience",4,65.66
"SPP","score",0,81.52
"SPP","score",1,83.6
"SPP","score",2,82.02
"SPP","score",3,75.64
"SPP","score",4,84.82
"SPP","status",0,75.81
"SPP","status",1,76.56
"SPP","status",2,76.56
"SPP","status",3,70.56
"SPP","status",4,79.56
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,47.17
"TR","future",1,49.08
"TR","future",2,52.43
"TR","future",3,41.7
"TR","future",4,45.47
"TR","pressures",1,24.12
"TR","pressures",2,23.32
"TR","pressures",3,26.07
"TR","pressures",4,22.81
"TR","resilience",1,55.36
"TR","resilience",2,56.77
"TR","resilience",3,52.71
"TR","resilience",4,55.08
"TR","score",0,51.14
"TR","score",1,52.19
"TR","score",2,55.27
"TR","score",3,46.75
"TR","score",4,50.33
"TR","status",0,55.1
"TR","status",1,55.3
"TR","status",2,58.1
"TR","status",3,51.8
"TR","status",4,55.2
"TR","trend",1,-0.32
"TR","trend",2,-0.31
"TR","trend",3,-0.42
"TR","trend",4,-0.42
