"goal","dimension","region_id","score"
"LSP","future",4,77.52
"LSP","pressures",1,30.83
"LSP","pressures",2,30.14
"LSP","pressures",3,32.23
"LSP","pressures",4,31.16
"LSP","resilience",1,48.86
"LSP","resilience",2,48.86
"LSP","resilience",3,48.86
"LSP","resilience",4,48.86
"LSP","score",0,75.28
"LSP","score",1,75.31
"LSP","score",2,75.39
"LSP","score",3,75.14
"LSP","score",4,75.27
"LSP","status",0,73.02
"LSP","status",1,73.02
"LSP","status",2,73.02
"LSP","status",3,73.02
"LSP","status",4,73.02
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,33.66
"MAR","future",1,35.4
"MAR","future",2,52.91
"MAR","future",3,26.84
"MAR","future",4,19.48
"MAR","pressures",1,22.78
"MAR","pressures",2,19.93
"MAR","pressures",3,25.87
"MAR","pressures",4,20.43
"MAR","resilience",1,53.87
"MAR","resilience",2,53.87
"MAR","resilience",3,53.87
"MAR","resilience",4,53.87
"MAR","score",0,32.86
"MAR","score",1,35.21
"MAR","score",2,44.03
"MAR","score",3,29.31
"MAR","score",4,22.87
"MAR","status",0,32.05
"MAR","status",1,35.03
"MAR","status",2,35.14
"MAR","status",3,31.78
"MAR","status",4,26.26
"MAR","trend",1,-0.14
"MAR","trend",2,0.59
"MAR","trend",3,-0.37
"MAR","trend",4,-0.55
"NP","future",0,29.38
"NP","future",1,29.38
"NP","future",2,29.4
"NP","future",3,29.37
"NP","future",4,29.38
"NP","pressures",1,16.76
"NP","pressures",2,16.53
"NP","pressures",3,17.05
"NP","pressures",4,16.92
"NP","resilience",1,72.14
"NP","resilience",2,72.14
"NP","resilience",3,72.14
"NP","resilience",4,72.14
"NP","score",0,22.62
"NP","score",1,22.62
"NP","score",2,22.63
"NP","score",3,22.61
"NP","score",4,22.62
"NP","status",0,15.86
"NP","status",1,15.86
"NP","status",2,15.86
"NP","status",3,15.86
"NP","status",4,15.86
"NP","trend",1,1
"NP","trend",2,1
"NP","trend",3,1
"NP","trend",4,1
"SP","future",0,76.36
"SP","future",1,76.44
"SP","future",2,76.52
"SP","future",3,76.15
"SP","future",4,76.32
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,72.5
"SP","score",1,72.54
"SP","score",2,72.58
"SP","score",3,72.4
"SP","score",4,72.49
"SP","status",0,68.65
"SP","status",1,68.65
"SP","status",2,68.65
"SP","status",3,68.65
"SP","status",4,68.65
"SP","trend",1,0.01
"SP","trend",2,0.01
"SP","trend",3,0.01
"SP","trend",4,0.01
"SPP","future",0,83.65
"SPP","future",1,87.3
"SPP","future",2,81.34
"SPP","future",3,76.76
"SPP","future",4,89.22
"SPP","pressures",1,28.07
"SPP","pressures",2,27.36
"SPP","pressures",3,28.28
"SPP","pressures",4,28.03
"SPP","resilience",1,55.89
"SPP","resilience",2,55.89
"SPP","resilience",3,55.89
"SPP","resilience",4,55.89
"SPP","score",0,79.79
"SPP","score",1,83.28
"SPP","score",2,78.13
"SPP","score",3,72.82
"SPP","score",4,84.92
"SPP","status",0,75.92
"SPP","status",1,79.26
"SPP","status",2,74.92
"SPP","status",3,68.87
"SPP","status",4,80.62
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,50.97
"TR","future",1,50.99
"TR","future",2,64.85
"TR","future",3,42.58
"TR","future",4,45.45
"TR","pressures",1,34.09
"TR","pressures",2,29.35
"TR","pressures",3,32.02
"TR","pressures",4,29.56
"TR","resilience",1,39.77
"TR","resilience",2,39.77
"TR","resilience",3,39.77
"TR","resilience",4,39.77
"TR","score",0,56.95
"TR","score",1,56.44
"TR","score",2,69.73
"TR","score",3,49.29
"TR","score",4,52.33
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
