"goal","dimension","region_id","score"
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"Index","future",0,72.53
"Index","future",1,77.84
"Index","future",2,73.96
"Index","future",3,63.82
"Index","future",4,74.5
"Index","score",0,71.02
"Index","score",1,75.39
"Index","score",2,73.3
"Index","score",3,62.42
"Index","score",4,72.97
"LE","future",0,92.87
"LE","future",1,100
"LE","future",2,71.48
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,92.38
"LE","score",1,97.16
"LE","score",2,84.46
"LE","score",3,93.86
"LE","score",4,94.03
"LE","status",0,91.88
"LE","status",1,94.31
"LE","status",2,97.44
"LE","status",3,87.72
"LE","status",4,88.05
"LE","trend",1,0.77
"LE","trend",2,-0.22
"LE","trend",3,0.76
"LE","trend",4,0.77
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,19.15
"LIV","pressures",2,20.47
"LIV","pressures",3,23.68
"LIV","pressures",4,20.48
"LIV","resilience",1,39.77
"LIV","resilience",2,44.84
"LIV","resilience",3,37.95
"LIV","resilience",4,40.16
"LIV","score",0,91.88
"LIV","score",1,94.31
"LIV","score",2,97.44
"LIV","score",3,87.72
"LIV","score",4,88.05
"LIV","status",0,83.76
"LIV","status",1,88.62
"LIV","status",2,94.89
"LIV","status",3,75.43
"LIV","status",4,76.11
"LIV","trend",1,0.54
"LIV","trend",2,0.55
"LIV","trend",3,0.52
"LIV","trend",4,0.55
"LSP","future",0,72.65
"LSP","future",1,100
"LSP","future",2,96.41
"LSP","future",3,53.17
"LSP","future",4,41.04
"LSP","pressures",1,22.11
"LSP","pressures",2,30.33
"LSP","pressures",3,34.32
"LSP","pressures",4,32.91
"LSP","resilience",1,71.49
"LSP","resilience",2,85.64
"LSP","resilience",3,65.77
"LSP","resilience",4,67.91
"LSP","score",0,64.52
"LSP","score",1,92.3
"LSP","score",2,82.88
"LSP","score",3,46.85
"LSP","score",4,36.03
"LSP","status",0,56.38
"LSP","status",1,84.6
"LSP","status",2,69.35
"LSP","status",3,40.54
"LSP","status",4,31.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,57.73
"MAR","future",1,78.75
"MAR","future",2,47.84
"MAR","future",3,34.3
"MAR","future",4,70.04
"MAR","pressures",1,9.59
"MAR","pressures",2,7.41
"MAR","pressures",3,17.1
"MAR","pressures",4,9.21
"MAR","resilience",1,75.81
"MAR","resilience",2,72.58
"MAR","resilience",3,67.79
"MAR","resilience",4,77.38
"MAR","score",0,53.57
"MAR","score",1,72.37
"MAR","score",2,41.54
"MAR","score",3,33.79
"MAR","score",4,66.58
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"SP","future",0,84.07
"SP","future",1,98.31
"SP","future",2,96.06
"SP","future",3,74.12
"SP","future",4,67.78
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,79.07
"SP","score",1,92.56
"SP","score",2,88.37
"SP","score",3,70.2
"SP","score",4,65.14
"SP","status",0,74.06
"SP","status",1,86.8
"SP","status",2,80.67
"SP","status",3,66.27
"SP","status",4,62.51
"SP","trend",1,0.16
"SP","trend",2,0.16
"SP","trend",3,0.16
"SP","trend",4,0.16
"SPP","future",0,81.34
"SPP","future",1,85.69
"SPP","future",2,79.34
"SPP","future",3,73.92
"SPP","future",4,86.39
"SPP","pressures",1,38.35
"SPP","pressures",2,42.3
"SPP","pressures",3,41.89
"SPP","pressures",4,42.96
"SPP","resilience",1,74.12
"SPP","resilience",2,77.1
"SPP","resilience",3,73.09
"SPP","resilience",4,73.8
"SPP","score",0,77.01
"SPP","score",1,80.84
"SPP","score",2,75.52
"SPP","score",3,69.77
"SPP","score",4,81.88
"SPP","status",0,72.67
"SPP","status",1,75.99
"SPP","status",2,71.71
"SPP","status",3,65.63
"SPP","status",4,77.38
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,55.81
"TR","future",1,57.24
"TR","future",2,70.57
"TR","future",3,46.3
"TR","future",4,49.15
"TR","pressures",1,19.05
"TR","pressures",2,23.13
"TR","pressures",3,24.84
"TR","pressures",4,25.94
"TR","resilience",1,55.36
"TR","resilience",2,56.77
"TR","resilience",3,52.71
"TR","resilience",4,55.08
"TR","score",0,59.37
"TR","score",1,59.57
"TR","score",2,72.59
"TR","score",3,51.15
"TR","score",4,54.18
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
