"goal","dimension","region_id","score"
"CS","resilience",1,53.99
"CS","resilience",2,53.99
"CS","resilience",3,53.99
"CS","resilience",4,53.99
"CS","score",0,61.09
"CS","score",1,60.95
"CS","score",2,61.09
"CS","score",3,61.16
"CS","score",4,61.17
"CS","status",0,65.72
"CS","status",1,65.72
"CS","status",2,65.72
"CS","status",3,65.72
"CS","status",4,65.72
"CS","trend",1,-0.3
"CS","trend",2,-0.3
"CS","trend",3,-0.3
"CS","trend",4,-0.3
"CW","future",0,71.67
"CW","future",1,71.9
"CW","future",2,71.71
"CW","future",3,71.92
"CW","future",4,71.13
"CW","pressures",1,53.19
"CW","pressures",2,53.94
"CW","pressures",3,53.15
"CW","pressures",4,56.23
"CW","resilience",1,39.77
"CW","resilience",2,39.77
"CW","resilience",3,39.77
"CW","resilience",4,39.77
"CW","score",0,74.39
"CW","score",1,74.51
"CW","score",2,74.41
"CW","score",3,74.51
"CW","score",4,74.12
"CW","status",0,77.11
"CW","status",1,77.11
"CW","status",2,77.11
"CW","status",3,77.11
"CW","status",4,77.11
"CW","trend",1,-0.03
"CW","trend",2,-0.03
"CW","trend",3,-0.03
"CW","trend",4,-0.03
"ECO","future",0,87.92
"ECO","future",1,100
"ECO","future",2,51.69
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,23.57
"ECO","pressures",2,22.79
"ECO","pressures",3,22.3
"ECO","pressures",4,22.77
"ECO","resilience",1,79.43
"ECO","resilience",2,79.43
"ECO","resilience",3,79.43
"ECO","resilience",4,79.43
"ECO","score",0,93.96
"ECO","score",1,100
"ECO","score",2,75.85
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,99.5
"FIS","future",1,100
"FIS","future",2,98.44
"FIS","future",3,99.58
"FIS","future",4,100
"FIS","pressures",1,22.48
"FIS","pressures",2,22.69
"FIS","pressures",3,23.33
"FIS","pressures",4,22.82
"FIS","resilience",1,72.1
"FIS","resilience",2,72.1
"FIS","resilience",3,72.1
"FIS","resilience",4,72.1
"FIS","score",0,93.29
"FIS","score",1,93.85
"FIS","score",2,92.32
"FIS","score",3,93.19
"FIS","score",4,93.8
"FIS","status",0,87.08
"FIS","status",1,87.7
"FIS","status",2,86.2
"FIS","status",3,86.8
"FIS","status",4,87.6
"FIS","trend",1,-0.03
"FIS","trend",2,-0.03
"FIS","trend",3,-0.02
"FIS","trend",4,-0.03
"FP","future",0,97.28
"FP","future",1,97.82
"FP","future",2,96.9
"FP","future",3,97.14
"FP","future",4,97.28
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,91.25
"FP","score",1,91.87
"FP","score",2,90.69
"FP","score",3,91.04
"FP","score",4,91.41
"FP","status",0,85.22
"FP","status",1,85.92
"FP","status",2,84.48
"FP","status",3,84.95
"FP","status",4,85.53
"FP","trend",1,-0.03
"FP","trend",2,-0.01
"FP","trend",3,-0.03
"FP","trend",4,-0.05
"HAB","future",0,50.58
"HAB","future",1,50.05
"HAB","future",2,58.06
"HAB","future",3,48.53
"HAB","future",4,45.69
"HAB","pressures",1,21.28
"HAB","pressures",2,21.44
"HAB","pressures",3,21.95
"HAB","pressures",4,21.54
"HAB","resilience",1,70.21
"HAB","resilience",2,70.21
"HAB","resilience",3,70.21
"HAB","resilience",4,70.21
"HAB","score",0,47.64
"HAB","score",1,47.58
"HAB","score",2,54.35
"HAB","score",3,45.74
"HAB","score",4,42.88
"HAB","status",0,44.7
"HAB","status",1,45.11
"HAB","status",2,50.64
"HAB","status",3,42.96
"HAB","status",4,40.07
"HAB","trend",1,-0.08
"HAB","trend",2,-0.02
"HAB","trend",3,-0.04
"HAB","trend",4,-0.03
"ICO","future",0,74.2
"ICO","future",1,74.29
"ICO","future",2,74.24
"ICO","future",3,74.18
"ICO","future",4,74.11
"ICO","pressures",1,28.67
"ICO","pressures",2,28.92
"ICO","pressures",3,29.18
"ICO","pressures",4,29.55
"ICO","resilience",1,71.86
"ICO","resilience",2,71.86
"ICO","resilience",3,71.86
"ICO","resilience",4,71.86
"ICO","score",0,69.24
"ICO","score",1,69.28
"ICO","score",2,69.26
"ICO","score",3,69.23
"ICO","score",4,69.19
"ICO","status",0,64.28
"ICO","status",1,64.28
"ICO","status",2,64.28
"ICO","status",3,64.28
"ICO","status",4,64.28
"ICO","trend",1,0.02
"ICO","trend",2,0.02
"ICO","trend",3,0.02
"ICO","trend",4,0.02
"Index","future",0,65.8
"Index","future",1,64.59
"Index","future",2,65.78
"Index","future",3,65.91
"Index","future",4,66.93
"Index","score",0,64.49
"Index","score",1,63.12
"Index","score",2,65.57
"Index","score",3,64.2
"Index","score",4,65.08
"LE","future",0,93.96
"LE","future",1,100
"LE","future",2,75.85
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.84
"LE","score",1,95.13
"LE","score",2,84.58
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,23.52
"LIV","pressures",2,22.65
"LIV","pressures",3,22.31
"LIV","pressures",4,22.4
"LIV","resilience",1,59.57
"LIV","resilience",2,59.57
"LIV","resilience",3,59.57
"LIV","resilience",4,59.57
"LIV","score",0,89.71
"LIV","score",1,90.25
"LIV","score",2,93.31
"LIV","score",3,89.78
"LIV","score",4,85.5
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,76.49
"LSP","future",1,76.49
"LSP","future",2,76.52
"LSP","future",3,76.57
"LSP","future",4,76.37
"LSP","pressures",1,35.43
"LSP","pressures",2,35.29
"LSP","pressures",3,35.11
"LSP","pressures",4,35.92
"LSP","resilience",1,48.86
"LSP","resilience",2,48.86
"LSP","resilience",3,48.86
"LSP","resilience",4,48.86
"LSP","score",0,74.75
"LSP","score",1,74.75
"LSP","score",2,74.77
"LSP","score",3,74.79
"LSP","score",4,74.69
"LSP","status",0,73.02
"LSP","status",1,73.02
"LSP","status",2,73.02
"LSP","status",3,73.02
"LSP","status",4,73.02
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,33.61
"MAR","future",1,35.26
"MAR","future",2,52.58
"MAR","future",3,27.26
"MAR","future",4,19.33
"MAR","pressures",1,24
"MAR","pressures",2,22.79
"MAR","pressures",3,21.89
"MAR","pressures",4,22.1
"MAR","resilience",1,53.87
"MAR","resilience",2,53.87
"MAR","resilience",3,53.87
"MAR","resilience",4,53.87
"MAR","score",0,32.83
"MAR","score",1,35.14
"MAR","score",2,43.86
"MAR","score",3,29.52
"MAR","score",4,22.8
"MAR","status",0,32.05
"MAR","status",1,35.03
"MAR","status",2,35.14
"MAR","status",3,31.78
"MAR","status",4,26.26
"MAR","trend",1,-0.14
"MAR","trend",2,0.59
"MAR","trend",3,-0.37
"MAR","trend",4,-0.55
"NP","future",0,29.38
"NP","future",1,29.39
"NP","future",2,29.4
"NP","future",3,29.37
"NP","future",4,29.38
"NP","pressures",1,16.75
"NP","pressures",2,16.51
"NP","pressures",3,17.03
"NP","pressures",4,16.91
"NP","resilience",1,72.14
"NP","resilience",2,72.14
"NP","resilience",3,72.14
"NP","resilience",4,72.14
"NP","score",0,22.62
"NP","score",1,22.62
"NP","score",2,22.63
"NP","score",3,22.62
"NP","score",4,22.62
"NP","status",0,15.86
"NP","status",1,15.86
"NP","status",2,15.86
"NP","status",3,15.86
"NP","status",4,15.86
"NP","trend",1,1
"NP","trend",2,1
"NP","trend",3,1
"NP","trend",4,1
"SP","future",0,75.35
"SP","future",1,75.39
"SP","future",2,75.38
"SP","future",3,75.37
"SP","future",4,75.24
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,72
"SP","score",1,72.02
"SP","score",2,72.01
"SP","score",3,72.01
"SP","score",4,71.94
"SP","status",0,68.65
"SP","status",1,68.65
"SP","status",2,68.65
"SP","status",3,68.65
"SP","status",4,68.65
"SP","trend",1,0.01
"SP","trend",2,0.01
"SP","trend",3,0.01
"SP","trend",4,0.01
"SPP","future",0,83.68
"SPP","future",1,87.34
"SPP","future",2,81.36
"SPP","future",3,76.79
"SPP","future",4,89.23
"SPP","pressures",1,27.91
"SPP","pressures",2,27.28
"SPP","pressures",3,28.15
"SPP","pressures",4,27.96
"SPP","resilience",1,55.89
"SPP","resilience",2,55.89
"SPP","resilience",3,55.89
"SPP","resilience",4,55.89
"SPP","score",0,79.8
"SPP","score",1,83.3
"SPP","score",2,78.14
"SPP","score",3,72.83
"SPP","score",4,84.93
"SPP","status",0,75.92
"SPP","status",1,79.26
"SPP","status",2,74.92
"SPP","status",3,68.87
"SPP","status",4,80.62
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,49.25
"TR","future",1,49.25
"TR","future",2,62.4
"TR","future",3,41.68
"TR","future",4,43.68
"TR","pressures",1,42.59
"TR","pressures",2,39.33
"TR","pressures",3,36.9
"TR","pressures",4,38.63
"TR","resilience",1,39.77
"TR","resilience",2,39.77
"TR","resilience",3,39.77
"TR","resilience",4,39.77
"TR","score",0,56.09
"TR","score",1,55.58
"TR","score",2,68.5
"TR","score",3,48.84
"TR","score",4,51.44
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
