"goal","dimension","region_id","score"
"CS","future",0,55.09
"CS","future",1,54.54
"CS","future",2,56.09
"CS","future",3,54.91
"CS","future",4,54.81
"CS","pressures",1,30.47
"CS","pressures",2,27.86
"CS","pressures",3,28.83
"CS","pressures",4,26.91
"CS","resilience",1,68.44
"CS","resilience",2,63.82
"CS","resilience",3,62.29
"CS","resilience",4,57.02
"CS","score",0,52.54
"CS","score",1,52.27
"CS","score",2,53.04
"CS","score",3,52.46
"CS","score",4,52.41
"CS","status",0,50
"CS","status",1,50
"CS","status",2,50
"CS","status",3,50
"CS","status",4,50
"CS","trend",1,-0.05
"CS","trend",2,0
"CS","trend",3,-0.02
"CS","trend",4,0
"CW","future",0,78.77
"CW","future",1,83.36
"CW","future",2,80.07
"CW","future",3,77.04
"CW","future",4,74.6
"CW","pressures",1,35.07
"CW","pressures",2,33.5
"CW","pressures",3,42.53
"CW","pressures",4,37.61
"CW","resilience",1,66.67
"CW","resilience",2,52.17
"CW","resilience",3,49.28
"CW","resilience",4,34.78
"CW","score",0,77.94
"CW","score",1,80.24
"CW","score",2,78.59
"CW","score",3,77.08
"CW","score",4,75.86
"CW","status",0,77.11
"CW","status",1,77.11
"CW","status",2,77.11
"CW","status",3,77.11
"CW","status",4,77.11
"CW","trend",1,-0.03
"CW","trend",2,-0.03
"CW","trend",3,-0.03
"CW","trend",4,-0.03
"ECO","future",0,
"ECO","future",1,
"ECO","future",2,
"ECO","future",3,
"ECO","future",4,
"ECO","pressures",1,
"ECO","pressures",2,
"ECO","pressures",3,
"ECO","pressures",4,
"ECO","resilience",1,63.8
"ECO","resilience",2,63.8
"ECO","resilience",3,63.8
"ECO","resilience",4,63.8
"ECO","score",0,
"ECO","score",1,
"ECO","score",2,
"ECO","score",3,
"ECO","score",4,
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,1
"ECO","trend",2,-1
"ECO","trend",3,1
"ECO","trend",4,1
"FIS","future",0,90.11
"FIS","future",1,89.12
"FIS","future",2,89.99
"FIS","future",3,90.13
"FIS","future",4,91.2
"FIS","pressures",1,35.9
"FIS","pressures",2,35.46
"FIS","pressures",3,36.4
"FIS","pressures",4,36.48
"FIS","resilience",1,64.86
"FIS","resilience",2,67.88
"FIS","resilience",3,68.92
"FIS","resilience",4,66.13
"FIS","score",0,86.42
"FIS","score",1,85.56
"FIS","score",2,86.29
"FIS","score",3,86.11
"FIS","score",4,87.7
"FIS","status",0,82.72
"FIS","status",1,82
"FIS","status",2,82.6
"FIS","status",3,82.1
"FIS","status",4,84.2
"FIS","trend",1,-0.01
"FIS","trend",2,-0.03
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,77.46
"FP","future",1,83.85
"FP","future",2,74.67
"FP","future",3,70.53
"FP","future",4,80.78
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,74.53
"FP","score",1,80.26
"FP","score",2,70.73
"FP","score",3,68.16
"FP","score",4,78.98
"FP","status",0,71.6
"FP","status",1,76.66
"FP","status",2,66.79
"FP","status",3,65.78
"FP","status",4,77.17
"FP","trend",1,-0.02
"FP","trend",2,0.05
"FP","trend",3,-0.08
"FP","trend",4,-0.07
"HAB","future",0,50.39
"HAB","future",1,49.86
"HAB","future",2,57.98
"HAB","future",3,48.39
"HAB","future",4,45.31
"HAB","pressures",1,31.38
"HAB","pressures",2,29.18
"HAB","pressures",3,29.68
"HAB","pressures",4,29.17
"HAB","resilience",1,79.04
"HAB","resilience",2,77.5
"HAB","resilience",3,77
"HAB","resilience",4,74.96
"HAB","score",0,47.54
"HAB","score",1,47.49
"HAB","score",2,54.31
"HAB","score",3,45.68
"HAB","score",4,42.69
"HAB","status",0,44.7
"HAB","status",1,45.11
"HAB","status",2,50.64
"HAB","status",3,42.96
"HAB","status",4,40.07
"HAB","trend",1,-0.08
"HAB","trend",2,-0.02
"HAB","trend",3,-0.04
"HAB","trend",4,-0.03
"ICO","future",0,76.2
"ICO","future",1,76.41
"ICO","future",2,76.35
"ICO","future",3,76.14
"ICO","future",4,75.92
"ICO","pressures",1,24.01
"ICO","pressures",2,24.07
"ICO","pressures",3,25.1
"ICO","pressures",4,24.72
"ICO","resilience",1,77.17
"ICO","resilience",2,76.95
"ICO","resilience",3,77
"ICO","resilience",4,75.6
"ICO","score",0,70.24
"ICO","score",1,70.34
"ICO","score",2,70.31
"ICO","score",3,70.21
"ICO","score",4,70.1
"ICO","status",0,64.28
"ICO","status",1,64.28
"ICO","status",2,64.28
"ICO","status",3,64.28
"ICO","status",4,64.28
"ICO","trend",1,0.02
"ICO","trend",2,0.02
"ICO","trend",3,0.02
"ICO","trend",4,0.02
"Index","future",0,55.86
"Index","future",1,58.37
"Index","future",2,58.75
"Index","future",3,52.52
"Index","future",4,53.78
"Index","score",0,54.44
"Index","score",1,56.59
"Index","score",2,56.96
"Index","score",3,51.33
"Index","score",4,52.88
"LE","future",0,
"LE","future",1,
"LE","future",2,
"LE","future",3,
"LE","future",4,
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,
"LE","score",1,
"LE","score",2,
"LE","score",3,
"LE","score",4,
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,
"LIV","future",1,
"LIV","future",2,
"LIV","future",3,
"LIV","future",4,
"LIV","pressures",1,
"LIV","pressures",2,
"LIV","pressures",3,
"LIV","pressures",4,
"LIV","resilience",1,42.53
"LIV","resilience",2,42.53
"LIV","resilience",3,42.53
"LIV","resilience",4,42.53
"LIV","score",0,
"LIV","score",1,
"LIV","score",2,
"LIV","score",3,
"LIV","score",4,
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,70.53
"LSP","future",1,100
"LSP","future",2,91.75
"LSP","future",3,49.9
"LSP","future",4,40.47
"LSP","pressures",1,30.83
"LSP","pressures",2,30.14
"LSP","pressures",3,32.23
"LSP","pressures",4,31.16
"LSP","resilience",1,70.53
"LSP","resilience",2,65.1
"LSP","resilience",3,64.01
"LSP","resilience",4,58.57
"LSP","score",0,63.53
"LSP","score",1,93.77
"LSP","score",2,80.55
"LSP","score",3,43.96
"LSP","score",4,35.82
"LSP","status",0,56.52
"LSP","status",1,87.54
"LSP","status",2,69.35
"LSP","status",3,38.02
"LSP","status",4,31.18
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,52.22
"MAR","future",1,73.32
"MAR","future",2,44.13
"MAR","future",3,31.49
"MAR","future",4,59.95
"MAR","pressures",1,22.78
"MAR","pressures",2,19.93
"MAR","pressures",3,25.87
"MAR","pressures",4,20.43
"MAR","resilience",1,64.1
"MAR","resilience",2,53.23
"MAR","resilience",3,51.05
"MAR","resilience",4,40.18
"MAR","score",0,50.82
"MAR","score",1,69.66
"MAR","score",2,39.68
"MAR","score",3,32.39
"MAR","score",4,61.54
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"NP","future",0,29.02
"NP","future",1,29
"NP","future",2,29.05
"NP","future",3,29.04
"NP","future",4,28.97
"NP","pressures",1,16.76
"NP","pressures",2,16.53
"NP","pressures",3,17.05
"NP","pressures",4,16.92
"NP","resilience",1,64.87
"NP","resilience",2,65.46
"NP","resilience",3,65.82
"NP","resilience",4,64.42
"NP","score",0,22.44
"NP","score",1,22.43
"NP","score",2,22.45
"NP","score",3,22.45
"NP","score",4,22.42
"NP","status",0,15.86
"NP","status",1,15.86
"NP","status",2,15.86
"NP","status",3,15.86
"NP","status",4,15.86
"NP","trend",1,1
"NP","trend",2,1
"NP","trend",3,1
"NP","trend",4,1
"RC","future",0,53.06
"RC","future",1,58.8
"RC","future",2,62.51
"RC","future",3,44.9
"RC","future",4,46.03
"RC","pressures",1,64.01
"RC","pressures",2,61.02
"RC","pressures",3,73.73
"RC","pressures",4,68.18
"RC","resilience",1,28.5
"RC","resilience",2,16.5
"RC","resilience",3,19.5
"RC","resilience",4,20.5
"RC","score",0,57.68
"RC","score",1,62.7
"RC","score",2,67.9
"RC","score",3,49.7
"RC","score",4,50.42
"RC","status",0,62.3
"RC","status",1,66.6
"RC","status",2,73.3
"RC","status",3,54.5
"RC","status",4,54.8
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SP","future",0,73.37
"SP","future",1,88.2
"SP","future",2,84.05
"SP","future",3,63.02
"SP","future",4,58.2
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,66.88
"SP","score",1,82.06
"SP","score",2,75.43
"SP","score",3,57.08
"SP","score",4,52.96
"SP","status",0,60.4
"SP","status",1,75.91
"SP","status",2,66.81
"SP","status",3,51.15
"SP","status",4,47.73
"SP","trend",1,0.16
"SP","trend",2,0.16
"SP","trend",3,0.16
"SP","trend",4,0.16
"SPP","future",0,85.25
"SPP","future",1,89.19
"SPP","future",2,83.04
"SPP","future",3,78.34
"SPP","future",4,90.42
"SPP","pressures",1,28.07
"SPP","pressures",2,27.36
"SPP","pressures",3,28.28
"SPP","pressures",4,28.03
"SPP","resilience",1,63.13
"SPP","resilience",2,62.76
"SPP","resilience",3,62.84
"SPP","resilience",4,60.4
"SPP","score",0,80.58
"SPP","score",1,84.23
"SPP","score",2,78.98
"SPP","score",3,73.61
"SPP","score",4,85.52
"SPP","status",0,75.92
"SPP","status",1,79.26
"SPP","status",2,74.92
"SPP","status",3,68.87
"SPP","status",4,80.62
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,47.08
"TR","future",1,48.69
"TR","future",2,59.13
"TR","future",3,38.83
"TR","future",4,41.69
"TR","pressures",1,34.09
"TR","pressures",2,29.35
"TR","pressures",3,32.02
"TR","pressures",4,29.56
"TR","resilience",1,28.5
"TR","resilience",2,16.5
"TR","resilience",3,19.5
"TR","resilience",4,20.5
"TR","score",0,55
"TR","score",1,55.29
"TR","score",2,66.86
"TR","score",3,47.42
"TR","score",4,50.44
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
