"goal","dimension","region_id","score"
"FIS","score",0,96.66
"FIS","score",1,96.35
"FIS","score",2,96.3
"FIS","score",3,96.6
"FIS","score",4,97.4
"FIS","status",0,93.33
"FIS","status",1,92.7
"FIS","status",2,92.6
"FIS","status",3,93.2
"FIS","status",4,94.8
"FIS","trend",1,-0.01
"FIS","trend",2,-0.01
"FIS","trend",3,-0.01
"FIS","trend",4,-0.02
"FP","future",0,85.63
"FP","future",1,93.67
"FP","future",2,82.47
"FP","future",3,78.09
"FP","future",4,88.29
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,82.15
"FP","score",1,88.73
"FP","score",2,77.96
"FP","score",3,75.63
"FP","score",4,86.27
"FP","status",0,78.66
"FP","status",1,83.79
"FP","status",2,73.45
"FP","status",3,73.18
"FP","status",4,84.24
"FP","trend",1,-0.02
"FP","trend",2,0.06
"FP","trend",3,-0.07
"FP","trend",4,-0.07
"HAB","future",0,69.52
"HAB","future",1,61.7
"HAB","future",2,76.89
"HAB","future",3,58.55
"HAB","future",4,80.93
"HAB","pressures",1,29.84
"HAB","pressures",2,30.12
"HAB","pressures",3,32.72
"HAB","pressures",4,30.21
"HAB","resilience",1,84.98
"HAB","resilience",2,81.28
"HAB","resilience",3,75.57
"HAB","resilience",4,66.96
"HAB","score",0,66.45
"HAB","score",1,58.98
"HAB","score",2,72.44
"HAB","score",3,56.28
"HAB","score",4,78.09
"HAB","status",0,63.37
"HAB","status",1,56.25
"HAB","status",2,68
"HAB","status",3,54
"HAB","status",4,75.25
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"ICO","future",0,
"ICO","future",1,
"ICO","future",2,
"ICO","future",3,
"ICO","future",4,
"ICO","pressures",1,16.24
"ICO","pressures",2,15.93
"ICO","pressures",3,32.05
"ICO","pressures",4,17.26
"ICO","resilience",1,76.43
"ICO","resilience",2,74.75
"ICO","resilience",3,68.18
"ICO","resilience",4,63.01
"ICO","score",0,
"ICO","score",1,
"ICO","score",2,
"ICO","score",3,
"ICO","score",4,
"ICO","status",0,
"ICO","status",1,
"ICO","status",2,
"ICO","status",3,
"ICO","status",4,
"ICO","trend",1,
"ICO","trend",2,
"ICO","trend",3,
"ICO","trend",4,
"Index","future",0,69.54
"Index","future",1,75.87
"Index","future",2,72.57
"Index","future",3,63.94
"Index","future",4,65.79
"Index","score",0,67.2
"Index","score",1,72.63
"Index","score",2,70.35
"Index","score",3,61.99
"Index","score",4,63.81
"LE","future",0,93.69
"LE","future",1,100
"LE","future",2,74.75
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.7
"LE","score",1,95.13
"LE","score",2,84.03
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,17.75
"LIV","pressures",2,18.02
"LIV","pressures",3,20.51
"LIV","pressures",4,17.96
"LIV","resilience",1,48.93
"LIV","resilience",2,54.01
"LIV","resilience",3,47.11
"LIV","resilience",4,49.32
"LIV","score",0,89.71
"LIV","score",1,90.25
"LIV","score",2,93.31
"LIV","score",3,89.78
"LIV","score",4,85.5
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,71.85
"LSP","future",1,100
"LSP","future",2,95.84
"LSP","future",3,50.36
"LSP","future",4,41.2
"LSP","pressures",1,23.34
"LSP","pressures",2,28.43
"LSP","pressures",3,33.63
"LSP","pressures",4,28.71
"LSP","resilience",1,82.72
"LSP","resilience",2,81.24
"LSP","resilience",3,69.08
"LSP","resilience",4,63.19
"LSP","score",0,64.18
"LSP","score",1,93.77
"LSP","score",2,82.59
"LSP","score",3,44.19
"LSP","score",4,36.19
"LSP","status",0,56.52
"LSP","status",1,87.54
"LSP","status",2,69.35
"LSP","status",3,38.02
"LSP","status",4,31.18
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,56.96
"MAR","future",1,81.01
"MAR","future",2,47.51
"MAR","future",3,34.43
"MAR","future",4,64.89
"MAR","pressures",1,17.35
"MAR","pressures",2,14.49
"MAR","pressures",3,20.43
"MAR","pressures",4,14.99
"MAR","resilience",1,93.95
"MAR","resilience",2,76.84
"MAR","resilience",3,72.38
"MAR","resilience",4,58.48
"MAR","score",0,53.19
"MAR","score",1,73.5
"MAR","score",2,41.37
"MAR","score",3,33.86
"MAR","score",4,64.01
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"RC","future",0,68.63
"RC","future",1,76.01
"RC","future",2,81.41
"RC","future",3,57.8
"RC","future",4,59.3
"RC","pressures",1,16.64
"RC","pressures",2,23.65
"RC","pressures",3,33.68
"RC","pressures",4,25.82
"RC","resilience",1,59.45
"RC","resilience",2,57.26
"RC","resilience",3,51.15
"RC","resilience",4,51.5
"RC","score",0,65.46
"RC","score",1,71.3
"RC","score",2,77.35
"RC","score",3,56.15
"RC","score",4,57.05
"RC","status",0,62.3
"RC","status",1,66.6
"RC","status",2,73.3
"RC","status",3,54.5
"RC","status",4,54.8
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SP","future",0,71.85
"SP","future",1,100
"SP","future",2,95.84
"SP","future",3,50.36
"SP","future",4,41.2
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,64.18
"SP","score",1,93.77
"SP","score",2,82.59
"SP","score",3,44.19
"SP","score",4,36.19
"SP","status",0,56.52
"SP","status",1,87.54
"SP","status",2,69.35
"SP","status",3,38.02
"SP","status",4,31.18
"SP","trend",1,0.31
"SP","trend",2,0.31
"SP","trend",3,0.31
"SP","trend",4,0.31
"SPP","future",0,87.23
"SPP","future",1,90.65
"SPP","future",2,87.48
"SPP","future",3,80.72
"SPP","future",4,90.08
"SPP","pressures",1,26.32
"SPP","pressures",2,30.25
"SPP","pressures",3,34.25
"SPP","pressures",4,30.04
"SPP","resilience",1,79.18
"SPP","resilience",2,76.05
"SPP","resilience",3,70.8
"SPP","resilience",4,65.66
"SPP","score",0,81.52
"SPP","score",1,83.6
"SPP","score",2,82.02
"SPP","score",3,75.64
"SPP","score",4,84.82
"SPP","status",0,75.81
"SPP","status",1,76.56
"SPP","status",2,76.56
"SPP","status",3,70.56
"SPP","status",4,79.56
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,47.17
"TR","future",1,49.08
"TR","future",2,52.43
"TR","future",3,41.7
"TR","future",4,45.47
"TR","pressures",1,24.12
"TR","pressures",2,23.32
"TR","pressures",3,26.07
"TR","pressures",4,22.81
"TR","resilience",1,55.36
"TR","resilience",2,56.77
"TR","resilience",3,52.71
"TR","resilience",4,55.08
"TR","score",0,51.14
"TR","score",1,52.19
"TR","score",2,55.27
"TR","score",3,46.75
"TR","score",4,50.33
"TR","status",0,55.1
"TR","status",1,55.3
"TR","status",2,58.1
"TR","status",3,51.8
"TR","status",4,55.2
"TR","trend",1,-0.32
"TR","trend",2,-0.31
"TR","trend",3,-0.42
"TR","trend",4,-0.42
