"goal","dimension","region_id","score"
"FIS","score",4,90.39
"FIS","status",0,84.05
"FIS","status",1,85.6
"FIS","status",2,79.8
"FIS","status",3,82.3
"FIS","status",4,88.5
"FIS","trend",1,-0.04
"FIS","trend",2,-0.08
"FIS","trend",3,-0.02
"FIS","trend",4,-0.03
"FP","future",0,72.76
"FP","future",1,85.89
"FP","future",2,65.9
"FP","future",3,60.24
"FP","future",4,79.02
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,69.75
"FP","score",1,80.85
"FP","score",2,61.71
"FP","score",3,59.02
"FP","score",4,77.42
"FP","status",0,66.73
"FP","status",1,75.8
"FP","status",2,57.52
"FP","status",3,57.79
"FP","status",4,75.81
"FP","trend",1,-0.04
"FP","trend",2,0.07
"FP","trend",3,-0.11
"FP","trend",4,-0.1
"HAB","future",0,60.17
"HAB","future",1,52.62
"HAB","future",2,71.41
"HAB","future",3,46.59
"HAB","future",4,70.03
"HAB","pressures",1,26.99
"HAB","pressures",2,30.84
"HAB","pressures",3,32.98
"HAB","pressures",4,32.11
"HAB","resilience",1,76.84
"HAB","resilience",2,74.87
"HAB","resilience",3,64.53
"HAB","resilience",4,52.76
"HAB","score",0,58.36
"HAB","score",1,50.69
"HAB","score",2,67.96
"HAB","score",3,45.55
"HAB","score",4,69.27
"HAB","status",0,56.56
"HAB","status",1,48.75
"HAB","status",2,64.5
"HAB","status",3,44.5
"HAB","status",4,68.5
"HAB","trend",1,-0.13
"HAB","trend",2,-0.06
"HAB","trend",3,-0.09
"HAB","trend",4,-0.07
"Index","future",0,73.05
"Index","future",1,79.67
"Index","future",2,74.06
"Index","future",3,64.27
"Index","future",4,74.22
"Index","score",0,71.28
"Index","score",1,76.31
"Index","score",2,73.35
"Index","score",3,62.65
"Index","score",4,72.83
"LE","future",0,92.55
"LE","future",1,100
"LE","future",2,70.2
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,92.22
"LE","score",1,97.16
"LE","score",2,83.82
"LE","score",3,93.86
"LE","score",4,94.03
"LE","status",0,91.88
"LE","status",1,94.31
"LE","status",2,97.44
"LE","status",3,87.72
"LE","status",4,88.05
"LE","trend",1,0.77
"LE","trend",2,-0.22
"LE","trend",3,0.76
"LE","trend",4,0.77
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,19.15
"LIV","pressures",2,20.47
"LIV","pressures",3,23.81
"LIV","pressures",4,20.48
"LIV","resilience",1,39.77
"LIV","resilience",2,44.84
"LIV","resilience",3,37.95
"LIV","resilience",4,40.16
"LIV","score",0,91.88
"LIV","score",1,94.31
"LIV","score",2,97.44
"LIV","score",3,87.72
"LIV","score",4,88.05
"LIV","status",0,83.76
"LIV","status",1,88.62
"LIV","status",2,94.89
"LIV","status",3,75.43
"LIV","status",4,76.11
"LIV","trend",1,0.54
"LIV","trend",2,0.55
"LIV","trend",3,0.52
"LIV","trend",4,0.55
"LSP","future",0,72.01
"LSP","future",1,100
"LSP","future",2,94.54
"LSP","future",3,53.29
"LSP","future",4,40.22
"LSP","pressures",1,25.95
"LSP","pressures",2,34.1
"LSP","pressures",3,36.68
"LSP","pressures",4,36.18
"LSP","resilience",1,82.72
"LSP","resilience",2,81.24
"LSP","resilience",3,69.08
"LSP","resilience",4,63.19
"LSP","score",0,64.2
"LSP","score",1,92.3
"LSP","score",2,81.94
"LSP","score",3,46.92
"LSP","score",4,35.62
"LSP","status",0,56.38
"LSP","status",1,84.6
"LSP","status",2,69.35
"LSP","status",3,40.54
"LSP","status",4,31.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,57.72
"MAR","future",1,82.34
"MAR","future",2,48.14
"MAR","future",3,34.64
"MAR","future",4,65.77
"MAR","pressures",1,11.24
"MAR","pressures",2,9.05
"MAR","pressures",3,18.55
"MAR","pressures",4,10.78
"MAR","resilience",1,93.95
"MAR","resilience",2,76.84
"MAR","resilience",3,72.38
"MAR","resilience",4,58.48
"MAR","score",0,53.57
"MAR","score",1,74.17
"MAR","score",2,41.69
"MAR","score",3,33.96
"MAR","score",4,64.45
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"SP","future",0,83.75
"SP","future",1,98.31
"SP","future",2,95.13
"SP","future",3,74.19
"SP","future",4,67.37
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,78.91
"SP","score",1,92.56
"SP","score",2,87.9
"SP","score",3,70.23
"SP","score",4,64.94
"SP","status",0,74.06
"SP","status",1,86.8
"SP","status",2,80.67
"SP","status",3,66.27
"SP","status",4,62.51
"SP","trend",1,0.16
"SP","trend",2,0.16
"SP","trend",3,0.16
"SP","trend",4,0.16
"SPP","future",0,81.88
"SPP","future",1,88.22
"SPP","future",2,80.08
"SPP","future",3,73.37
"SPP","future",4,85.84
"SPP","pressures",1,33.34
"SPP","pressures",2,38.14
"SPP","pressures",3,42.13
"SPP","pressures",4,36.98
"SPP","resilience",1,79.18
"SPP","resilience",2,76.05
"SPP","resilience",3,70.8
"SPP","resilience",4,65.66
"SPP","score",0,77.28
"SPP","score",1,82.1
"SPP","score",2,75.89
"SPP","score",3,69.5
"SPP","score",4,81.61
"SPP","status",0,72.67
"SPP","status",1,75.99
"SPP","status",2,71.71
"SPP","status",3,65.63
"SPP","status",4,77.38
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,55.2
"TR","future",1,56.59
"TR","future",2,69.79
"TR","future",3,45.85
"TR","future",4,48.59
"TR","pressures",1,22.23
"TR","pressures",2,26.29
"TR","pressures",3,27.24
"TR","pressures",4,28.82
"TR","resilience",1,55.36
"TR","resilience",2,56.77
"TR","resilience",3,52.71
"TR","resilience",4,55.08
"TR","score",0,59.06
"TR","score",1,59.24
"TR","score",2,72.2
"TR","score",3,50.93
"TR","score",4,53.89
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
