"goal","dimension","region_id","score"
"CS","score",0,61.97
"CS","score",1,61.97
"CS","score",2,61.97
"CS","score",3,61.97
"CS","score",4,61.97
"CS","status",0,65.72
"CS","status",1,65.72
"CS","status",2,65.72
"CS","status",3,65.72
"CS","status",4,65.72
"CS","trend",1,-0.3
"CS","trend",2,-0.3
"CS","trend",3,-0.3
"CS","trend",4,-0.3
"CW","future",0,72.02
"CW","future",1,72.02
"CW","future",2,72.02
"CW","future",3,72.02
"CW","future",4,72.02
"CW","pressures",1,52.75
"CW","pressures",2,52.75
"CW","pressures",3,52.75
"CW","pressures",4,52.75
"CW","resilience",1,39.77
"CW","resilience",2,39.77
"CW","resilience",3,39.77
"CW","resilience",4,39.77
"CW","score",0,74.57
"CW","score",1,74.57
"CW","score",2,74.57
"CW","score",3,74.57
"CW","score",4,74.57
"CW","status",0,77.11
"CW","status",1,77.11
"CW","status",2,77.11
"CW","status",3,77.11
"CW","status",4,77.11
"CW","trend",1,-0.03
"CW","trend",2,-0.03
"CW","trend",3,-0.03
"CW","trend",4,-0.03
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,22.8
"ECO","pressures",2,22.8
"ECO","pressures",3,22.8
"ECO","pressures",4,22.8
"ECO","resilience",1,79.43
"ECO","resilience",2,79.43
"ECO","resilience",3,79.43
"ECO","resilience",4,79.43
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,
"ECO","trend",2,
"ECO","trend",3,
"ECO","trend",4,
"FIS","future",0,57.65
"FIS","future",1,57.65
"FIS","future",2,57.65
"FIS","future",3,57.65
"FIS","future",4,57.65
"FIS","pressures",1,26.1
"FIS","pressures",2,26.1
"FIS","pressures",3,26.1
"FIS","pressures",4,26.1
"FIS","resilience",1,72.1
"FIS","resilience",2,72.1
"FIS","resilience",3,72.1
"FIS","resilience",4,72.1
"FIS","score",0,55.12
"FIS","score",1,55.12
"FIS","score",2,55.12
"FIS","score",3,55.12
"FIS","score",4,55.12
"FIS","status",0,52.6
"FIS","status",1,52.6
"FIS","status",2,52.6
"FIS","status",3,52.6
"FIS","status",4,52.6
"FIS","trend",1,-0.08
"FIS","trend",2,-0.08
"FIS","trend",3,-0.08
"FIS","trend",4,-0.08
"FP","future",0,58.86
"FP","future",1,58.86
"FP","future",2,58.86
"FP","future",3,58.86
"FP","future",4,58.86
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,56.3
"FP","score",1,56.3
"FP","score",2,56.3
"FP","score",3,56.3
"FP","score",4,56.3
"FP","status",0,53.74
"FP","status",1,53.74
"FP","status",2,53.74
"FP","status",3,53.74
"FP","status",4,53.74
"FP","trend",1,-0.08
"FP","trend",2,-0.08
"FP","trend",3,-0.08
"FP","trend",4,-0.08
"HAB","future",0,78.09
"HAB","future",1,78.09
"HAB","future",2,78.09
"HAB","future",3,78.09
"HAB","future",4,78.09
"HAB","pressures",1,24.91
"HAB","pressures",2,24.91
"HAB","pressures",3,24.91
"HAB","pressures",4,24.91
"HAB","resilience",1,72.96
"HAB","resilience",2,72.96
"HAB","resilience",3,72.96
"HAB","resilience",4,72.96
"HAB","score",0,76.69
"HAB","score",1,76.69
"HAB","score",2,76.69
"HAB","score",3,76.69
"HAB","score",4,76.69
"HAB","status",0,75.3
"HAB","status",1,75.3
"HAB","status",2,75.3
"HAB","status",3,75.3
"HAB","status",4,75.3
"HAB","trend",1,-0.18
"HAB","trend",2,-0.18
"HAB","trend",3,-0.18
"HAB","trend",4,-0.18
"ICO","future",0,73.94
"ICO","future",1,73.94
"ICO","future",2,73.94
"ICO","future",3,73.94
"ICO","future",4,73.94
"ICO","pressures",1,30.31
"ICO","pressures",2,30.31
"ICO","pressures",3,30.31
"ICO","pressures",4,30.31
"ICO","resilience",1,71.86
"ICO","resilience",2,71.86
"ICO","resilience",3,71.86
"ICO","resilience",4,71.86
"ICO","score",0,69.11
"ICO","score",1,69.11
"ICO","score",2,69.11
"ICO","score",3,69.11
"ICO","score",4,69.11
"ICO","status",0,64.28
"ICO","status",1,64.28
"ICO","status",2,64.28
"ICO","status",3,64.28
"ICO","status",4,64.28
"ICO","trend",1,0.02
"ICO","trend",2,0.02
"ICO","trend",3,0.02
"ICO","trend",4,0.02
"Index","future",0,76.78
"Index","future",1,76.78
"Index","future",2,76.78
"Index","future",3,76.78
"Index","future",4,76.78
"Index","score",0,75.74
"Index","score",1,75.74
"Index","score",2,75.74
"Index","score",3,75.74
"Index","score",4,75.74
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,100
"LE","score",1,100
"LE","score",2,100
"LE","score",3,100
"LE","score",4,100
"LE","status",0,100
"LE","status",1,100
"LE","status",2,100
"LE","status",3,100
"LE","status",4,100
"LE","trend",1,
"LE","trend",2,
"LE","trend",3,
"LE","trend",4,
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,24.42
"LIV","pressures",2,24.42
"LIV","pressures",3,24.42
"LIV","pressures",4,24.42
"LIV","resilience",1,59.57
"LIV","resilience",2,59.57
"LIV","resilience",3,59.57
"LIV","resilience",4,59.57
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","trend",1,
"LIV","trend",2,
"LIV","trend",3,
"LIV","trend",4,
"LSP","future",0,76.37
"LSP","future",1,76.37
"LSP","future",2,76.37
"LSP","future",3,76.37
"LSP","future",4,76.37
"LSP","pressures",1,35.91
"LSP","pressures",2,35.91
"LSP","pressures",3,35.91
"LSP","pressures",4,35.91
"LSP","resilience",1,48.86
"LSP","resilience",2,48.86
"LSP","resilience",3,48.86
"LSP","resilience",4,48.86
"LSP","score",0,74.7
"LSP","score",1,74.7
"LSP","score",2,74.7
"LSP","score",3,74.7
"LSP","score",4,74.7
"LSP","status",0,73.02
"LSP","status",1,73.02
"LSP","status",2,73.02
"LSP","status",3,73.02
"LSP","status",4,73.02
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,93.75
"MAR","future",1,93.75
"MAR","future",2,93.75
"MAR","future",3,93.75
"MAR","future",4,93.75
"MAR","pressures",1,21.23
"MAR","pressures",2,21.23
"MAR","pressures",3,21.23
"MAR","pressures",4,21.23
"MAR","resilience",1,53.87
"MAR","resilience",2,53.87
"MAR","resilience",3,53.87
"MAR","resilience",4,53.87
"MAR","score",0,90.01
"MAR","score",1,90.01
"MAR","score",2,90.01
"MAR","score",3,90.01
"MAR","score",4,90.01
"MAR","status",0,86.28
"MAR","status",1,86.28
"MAR","status",2,86.28
"MAR","status",3,86.28
"MAR","status",4,86.28
"MAR","trend",1,-0.03
"MAR","trend",2,-0.03
"MAR","trend",3,-0.03
"MAR","trend",4,-0.03
"NP","future",0,29.38
"NP","future",1,29.38
"NP","future",2,29.38
"NP","future",3,29.38
"NP","future",4,29.38
"NP","pressures",1,16.91
"NP","pressures",2,16.91
"NP","pressures",3,16.91
"NP","pressures",4,16.91
"NP","resilience",1,72.14
"NP","resilience",2,72.14
"NP","resilience",3,72.14
"NP","resilience",4,72.14
"NP","score",0,22.62
"NP","score",1,22.62
"NP","score",2,22.62
"NP","score",3,22.62
"NP","score",4,22.62
"NP","status",0,15.86
"NP","status",1,15.86
"NP","status",2,15.86
"NP","status",3,15.86
"NP","status",4,15.86
"NP","trend",1,1
"NP","trend",2,1
"NP","trend",3,1
"NP","trend",4,1
"SP","future",0,75.16
"SP","future",1,75.16
"SP","future",2,75.16
"SP","future",3,75.16
"SP","future",4,75.16
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,71.9
"SP","score",1,71.9
"SP","score",2,71.9
"SP","score",3,71.9
"SP","score",4,71.9
"SP","status",0,68.65
"SP","status",1,68.65
"SP","status",2,68.65
"SP","status",3,68.65
"SP","status",4,68.65
"SP","trend",1,0.01
"SP","trend",2,0.01
"SP","trend",3,0.01
"SP","trend",4,0.01
"SPP","future",0,94.7
"SPP","future",1,94.7
"SPP","future",2,94.7
"SPP","future",3,94.7
"SPP","future",4,94.7
"SPP","pressures",1,28.93
"SPP","pressures",2,28.93
"SPP","pressures",3,28.93
"SPP","pressures",4,28.93
"SPP","resilience",1,55.89
"SPP","resilience",2,55.89
"SPP","resilience",3,55.89
"SPP","resilience",4,55.89
"SPP","score",0,94.22
"SPP","score",1,94.22
"SPP","score",2,94.22
"SPP","score",3,94.22
"SPP","score",4,94.22
"SPP","status",0,93.73
"SPP","status",1,93.73
"SPP","status",2,93.73
"SPP","status",3,93.73
"SPP","status",4,93.73
"SPP","trend",1,-0.12
"SPP","trend",2,-0.12
"SPP","trend",3,-0.12
"SPP","trend",4,-0.12
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","pressures",1,39.33
"TR","pressures",2,39.33
"TR","pressures",3,39.33
"TR","pressures",4,39.33
"TR","resilience",1,39.77
"TR","resilience",2,39.77
"TR","resilience",3,39.77
"TR","resilience",4,39.77
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","trend",1,0
"TR","trend",2,0
"TR","trend",3,0
"TR","trend",4,0
