"goal","dimension","region_id","score"
"FP","score",2,72.43
"FP","score",3,69.87
"FP","score",4,81.34
"FP","status",0,71.6
"FP","status",1,76.66
"FP","status",2,66.79
"FP","status",3,65.78
"FP","status",4,77.17
"FP","trend",1,-0.02
"FP","trend",2,0.05
"FP","trend",3,-0.08
"FP","trend",4,-0.07
"HAB","future",0,49.68
"HAB","future",1,48.88
"HAB","future",2,57.18
"HAB","future",3,47.75
"HAB","future",4,44.9
"HAB","pressures",1,31.38
"HAB","pressures",2,29.18
"HAB","pressures",3,29.68
"HAB","pressures",4,29.17
"HAB","resilience",1,72.46
"HAB","resilience",2,72.69
"HAB","resilience",3,72.43
"HAB","resilience",4,71.92
"HAB","score",0,47.19
"HAB","score",1,47
"HAB","score",2,53.91
"HAB","score",3,45.35
"HAB","score",4,42.49
"HAB","status",0,44.7
"HAB","status",1,45.11
"HAB","status",2,50.64
"HAB","status",3,42.96
"HAB","status",4,40.07
"HAB","trend",1,-0.08
"HAB","trend",2,-0.02
"HAB","trend",3,-0.04
"HAB","trend",4,-0.03
"ICO","future",0,75.51
"ICO","future",1,75.49
"ICO","future",2,75.66
"ICO","future",3,75.5
"ICO","future",4,75.41
"ICO","pressures",1,24.01
"ICO","pressures",2,24.07
"ICO","pressures",3,25.1
"ICO","pressures",4,24.72
"ICO","resilience",1,72.83
"ICO","resilience",2,73.69
"ICO","resilience",3,73.99
"ICO","resilience",4,73.19
"ICO","score",0,69.9
"ICO","score",1,69.88
"ICO","score",2,69.97
"ICO","score",3,69.89
"ICO","score",4,69.84
"ICO","status",0,64.28
"ICO","status",1,64.28
"ICO","status",2,64.28
"ICO","status",3,64.28
"ICO","status",4,64.28
"ICO","trend",1,0.02
"ICO","trend",2,0.02
"ICO","trend",3,0.02
"ICO","trend",4,0.02
"Index","future",0,59.8
"Index","future",1,61.43
"Index","future",2,60.92
"Index","future",3,57.86
"Index","future",4,58.99
"Index","score",0,58.24
"Index","score",1,59.44
"Index","score",2,60.31
"Index","score",3,56.15
"Index","score",4,57.07
"LE","future",0,93.68
"LE","future",1,100
"LE","future",2,74.71
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,91.69
"LE","score",1,95.13
"LE","score",2,84.01
"LE","score",3,94.89
"LE","score",4,92.75
"LE","status",0,89.71
"LE","status",1,90.25
"LE","status",2,93.31
"LE","status",3,89.78
"LE","status",4,85.5
"LE","trend",1,0.79
"LE","trend",2,-0.21
"LE","trend",3,0.78
"LE","trend",4,0.79
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,23.24
"LIV","pressures",2,21.77
"LIV","pressures",3,23.83
"LIV","pressures",4,21.94
"LIV","resilience",1,57.34
"LIV","resilience",2,57.34
"LIV","resilience",3,57.34
"LIV","resilience",4,57.34
"LIV","score",0,89.71
"LIV","score",1,90.25
"LIV","score",2,93.31
"LIV","score",3,89.78
"LIV","score",4,85.5
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,76.26
"LSP","future",1,94.59
"LSP","future",2,100
"LSP","future",3,67.3
"LSP","future",4,43.17
"LSP","pressures",1,30.83
"LSP","pressures",2,30.14
"LSP","pressures",3,32.23
"LSP","pressures",4,31.16
"LSP","resilience",1,49.77
"LSP","resilience",2,49.77
"LSP","resilience",3,49.77
"LSP","resilience",4,49.77
"LSP","score",0,69.92
"LSP","score",1,84.53
"LSP","score",2,96.33
"LSP","score",3,60.24
"LSP","score",4,38.59
"LSP","status",0,63.58
"LSP","status",1,74.47
"LSP","status",2,92.65
"LSP","status",3,53.17
"LSP","status",4,34.01
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,52.48
"MAR","future",1,71.1
"MAR","future",2,44.2
"MAR","future",3,31.8
"MAR","future",4,62.8
"MAR","pressures",1,22.78
"MAR","pressures",2,19.93
"MAR","pressures",3,25.87
"MAR","pressures",4,20.43
"MAR","resilience",1,53.87
"MAR","resilience",2,53.87
"MAR","resilience",3,53.87
"MAR","resilience",4,53.87
"MAR","score",0,50.94
"MAR","score",1,68.55
"MAR","score",2,39.72
"MAR","score",3,32.54
"MAR","score",4,62.97
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"NP","future",0,29.39
"NP","future",1,29.39
"NP","future",2,29.42
"NP","future",3,29.4
"NP","future",4,29.37
"NP","pressures",1,16.76
"NP","pressures",2,16.53
"NP","pressures",3,17.05
"NP","pressures",4,16.92
"NP","resilience",1,72.21
"NP","resilience",2,72.5
"NP","resilience",3,72.68
"NP","resilience",4,71.98
"NP","score",0,22.63
"NP","score",1,22.62
"NP","score",2,22.64
"NP","score",3,22.63
"NP","score",4,22.61
"NP","status",0,15.86
"NP","status",1,15.86
"NP","status",2,15.86
"NP","status",3,15.86
"NP","status",4,15.86
"NP","trend",1,1
"NP","trend",2,1
"NP","trend",3,1
"NP","trend",4,1
"RC","future",0,53.06
"RC","future",1,58.8
"RC","future",2,62.51
"RC","future",3,44.9
"RC","future",4,46.03
"RC","pressures",1,64.01
"RC","pressures",2,61.02
"RC","pressures",3,73.73
"RC","pressures",4,68.18
"RC","resilience",1,28.5
"RC","resilience",2,16.5
"RC","resilience",3,19.5
"RC","resilience",4,20.5
"RC","score",0,57.68
"RC","score",1,62.7
"RC","score",2,67.9
"RC","score",3,49.7
"RC","score",4,50.42
"RC","status",0,62.3
"RC","status",1,66.6
"RC","status",2,73.3
"RC","status",3,54.5
"RC","status",4,54.8
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SP","future",0,75.89
"SP","future",1,85.04
"SP","future",2,87.83
"SP","future",3,71.4
"SP","future",4,59.29
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,69.91
"SP","score",1,77.2
"SP","score",2,83.15
"SP","score",3,65.06
"SP","score",4,54.22
"SP","status",0,63.93
"SP","status",1,69.37
"SP","status",2,78.47
"SP","status",3,58.73
"SP","status",4,49.15
"SP","trend",1,0.16
"SP","trend",2,0.16
"SP","trend",3,0.16
"SP","trend",4,0.16
"SPP","future",0,84.16
"SPP","future",1,87.56
"SPP","future",2,81.96
"SPP","future",3,77.45
"SPP","future",4,89.66
"SPP","pressures",1,28.07
"SPP","pressures",2,27.36
"SPP","pressures",3,28.28
"SPP","pressures",4,28.03
"SPP","resilience",1,56.9
"SPP","resilience",2,58.41
"SPP","resilience",3,58.93
"SPP","resilience",4,57.54
"SPP","score",0,80.04
"SPP","score",1,83.41
"SPP","score",2,78.44
"SPP","score",3,73.16
"SPP","score",4,85.14
"SPP","status",0,75.92
"SPP","status",1,79.26
"SPP","status",2,74.92
"SPP","status",3,68.87
"SPP","status",4,80.62
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,53.15
"TR","future",1,53.9
"TR","future",2,66.89
"TR","future",3,44.38
"TR","future",4,47.45
"TR","pressures",1,34.09
"TR","pressures",2,29.35
"TR","pressures",3,32.02
"TR","pressures",4,29.56
"TR","resilience",1,54.02
"TR","resilience",2,48.02
"TR","resilience",3,49.52
"TR","resilience",4,50.02
"TR","score",0,58.04
"TR","score",1,57.9
"TR","score",2,70.74
"TR","score",3,50.19
"TR","score",4,53.33
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
