"goal","dimension","region_id","score"
"MAR","resilience",2,36.7
"MAR","resilience",3,28.87
"MAR","resilience",4,37.7
"MAR","score",0,57.39
"MAR","score",1,60.17
"MAR","score",2,63.16
"MAR","score",3,54.07
"MAR","score",4,52.15
"MAR","status",0,59.27
"MAR","status",1,60.75
"MAR","status",2,60.81
"MAR","status",3,59.13
"MAR","status",4,56.37
"MAR","trend",1,-0.04
"MAR","trend",2,0.11
"MAR","trend",3,-0.12
"MAR","trend",4,-0.19
"RC","future",0,85.73
"RC","future",1,82.94
"RC","future",2,87.24
"RC","future",3,84.31
"RC","future",4,88.44
"RC","pressures",1,77.28
"RC","pressures",2,80.47
"RC","pressures",3,80.88
"RC","pressures",4,80.66
"RC","resilience",1,56.65
"RC","resilience",2,64.79
"RC","resilience",3,55.55
"RC","resilience",4,62.74
"RC","score",0,88.74
"RC","score",1,85.97
"RC","score",2,89.62
"RC","score",3,88.15
"RC","score",4,91.22
"RC","status",0,91.75
"RC","status",1,89
"RC","status",2,92
"RC","status",3,92
"RC","status",4,94
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SPP","future",0,79.85
"SPP","future",1,79.06
"SPP","future",2,80.72
"SPP","future",3,74.21
"SPP","future",4,85.41
"SPP","pressures",1,41.46
"SPP","pressures",2,40.84
"SPP","pressures",3,44.6
"SPP","pressures",4,39.34
"SPP","resilience",1,62.4
"SPP","resilience",2,71.55
"SPP","resilience",3,63.61
"SPP","resilience",4,68.73
"SPP","score",0,76.46
"SPP","score",1,76.18
"SPP","score",2,77.29
"SPP","score",3,71.27
"SPP","score",4,81.12
"SPP","status",0,73.07
"SPP","status",1,73.29
"SPP","status",2,73.86
"SPP","status",3,68.33
"SPP","status",4,76.83
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,71.53
"TR","future",1,70.53
"TR","future",2,81.01
"TR","future",3,66.5
"TR","future",4,68.09
"TR","pressures",1,33.65
"TR","pressures",2,39.53
"TR","pressures",3,43.11
"TR","pressures",4,40.54
"TR","resilience",1,46.95
"TR","resilience",2,53.02
"TR","resilience",3,45.13
"TR","resilience",4,55.08
"TR","score",0,71.28
"TR","score",1,70.16
"TR","score",2,80.41
"TR","score",3,66.9
"TR","score",4,67.64
"TR","status",0,71.02
"TR","status",1,69.8
"TR","status",2,79.8
"TR","status",3,67.3
"TR","status",4,67.2
"TR","trend",1,-0.05
"TR","trend",2,-0.04
"TR","trend",3,-0.03
"TR","trend",4,-0.05
