"goal","dimension","region_id","score"
"LIV","status",0,79.42
"LIV","status",1,80.51
"LIV","status",2,86.61
"LIV","status",3,79.56
"LIV","status",4,70.99
"LIV","trend",1,0.57
"LIV","trend",2,0.58
"LIV","trend",3,0.55
"LIV","trend",4,0.58
"LSP","future",0,73.05
"LSP","future",1,100
"LSP","future",2,98.72
"LSP","future",3,51.32
"LSP","future",4,42.18
"LSP","pressures",1,15.65
"LSP","pressures",2,14.55
"LSP","pressures",3,33.63
"LSP","pressures",4,16.33
"LSP","resilience",1,96.25
"LSP","resilience",2,79.95
"LSP","resilience",3,76.68
"LSP","resilience",4,60.38
"LSP","score",0,64.79
"LSP","score",1,93.77
"LSP","score",2,84.03
"LSP","score",3,44.67
"LSP","score",4,36.68
"LSP","status",0,56.52
"LSP","status",1,87.54
"LSP","status",2,69.35
"LSP","status",3,38.02
"LSP","status",4,31.18
"LSP","trend",1,0.31
"LSP","trend",2,0.31
"LSP","trend",3,0.31
"LSP","trend",4,0.31
"MAR","future",0,57.05
"MAR","future",1,82.33
"MAR","future",2,47.67
"MAR","future",3,34.6
"MAR","future",4,63.58
"MAR","pressures",1,17.35
"MAR","pressures",2,14.49
"MAR","pressures",3,20.43
"MAR","pressures",4,14.99
"MAR","resilience",1,100
"MAR","resilience",2,78.26
"MAR","resilience",3,73.91
"MAR","resilience",4,52.17
"MAR","score",0,53.23
"MAR","score",1,74.16
"MAR","score",2,41.46
"MAR","score",3,33.94
"MAR","score",4,63.35
"MAR","status",0,49.41
"MAR","status",1,66
"MAR","status",2,35.24
"MAR","status",3,33.28
"MAR","status",4,63.13
"MAR","trend",1,-0.04
"MAR","trend",2,0.21
"MAR","trend",3,-0.2
"MAR","trend",4,-0.17
"RC","future",0,68.63
"RC","future",1,77.04
"RC","future",2,79.68
"RC","future",3,58.21
"RC","future",4,59.59
"RC","pressures",1,9.52
"RC","pressures",2,6.53
"RC","pressures",3,19.24
"RC","pressures",4,13.69
"RC","resilience",1,57
"RC","resilience",2,33
"RC","resilience",3,39
"RC","resilience",4,41
"RC","score",0,65.46
"RC","score",1,71.82
"RC","score",2,76.49
"RC","score",3,56.36
"RC","score",4,57.2
"RC","status",0,62.3
"RC","status",1,66.6
"RC","status",2,73.3
"RC","status",3,54.5
"RC","status",4,54.8
"RC","trend",1,0
"RC","trend",2,0
"RC","trend",3,0
"RC","trend",4,0
"SP","future",0,73.05
"SP","future",1,100
"SP","future",2,98.72
"SP","future",3,51.32
"SP","future",4,42.18
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,64.79
"SP","score",1,93.77
"SP","score",2,84.03
"SP","score",3,44.67
"SP","score",4,36.68
"SP","status",0,56.52
"SP","status",1,87.54
"SP","status",2,69.35
"SP","status",3,38.02
"SP","status",4,31.18
"SP","trend",1,0.31
"SP","trend",2,0.31
"SP","trend",3,0.31
"SP","trend",4,0.31
"SPP","future",0,88.02
"SPP","future",1,93.41
"SPP","future",2,86.58
"SPP","future",3,80.02
"SPP","future",4,92.08
"SPP","pressures",1,20.84
"SPP","pressures",2,19.79
"SPP","pressures",3,27.65
"SPP","pressures",4,20.74
"SPP","resilience",1,72.01
"SPP","resilience",2,69.51
"SPP","resilience",3,69.59
"SPP","resilience",4,59.35
"SPP","score",0,81.97
"SPP","score",1,86.33
"SPP","score",2,80.75
"SPP","score",3,74.45
"SPP","score",4,86.35
"SPP","status",0,75.92
"SPP","status",1,79.26
"SPP","status",2,74.92
"SPP","status",3,68.87
"SPP","status",4,80.62
"SPP","trend",1,0.01
"SPP","trend",2,-0.01
"SPP","trend",3,0.04
"SPP","trend",4,0.02
"TR","future",0,51.47
"TR","future",1,50.85
"TR","future",2,67.58
"TR","future",3,43.63
"TR","future",4,43.81
"TR","pressures",1,24.2
"TR","pressures",2,19.46
"TR","pressures",3,22.13
"TR","pressures",4,19.67
"TR","resilience",1,29.22
"TR","resilience",2,40.97
"TR","resilience",3,35.57
"TR","resilience",4,21.48
"TR","score",0,57.2
"TR","score",1,56.38
"TR","score",2,71.09
"TR","score",3,49.81
"TR","score",4,51.51
"TR","status",0,62.92
"TR","status",1,61.9
"TR","status",2,74.6
"TR","status",3,56
"TR","status",4,59.2
"TR","trend",1,-0.29
"TR","trend",2,-0.25
"TR","trend",3,-0.4
"TR","trend",4,-0.4
