rgn_id,species,type,Family,stock,year,value,ref
4,Amaama,reef,Mugilidae,,2014,,
1,Amaama,reef,Mugilidae,,2015,,
2,Amaama,reef,Mugilidae,,2015,,
3,Amaama,reef,Mugilidae,,2015,,
4,Amaama,reef,Mugilidae,,2015,,
1,Amaama,reef,Mugilidae,,2016,,
2,Amaama,reef,Mugilidae,,2016,,
3,Amaama,reef,Mugilidae,,2016,,
4,Amaama,reef,Mugilidae,,2016,,
1,Api,reef,Acanthuridae,,2012,,
2,Api,reef,Acanthuridae,,2012,,
3,Api,reef,Acanthuridae,,2012,,
4,Api,reef,Acanthuridae,,2012,,
1,Api,reef,Acanthuridae,,2013,,
2,Api,reef,Acanthuridae,,2013,,
3,Api,reef,Acanthuridae,,2013,,
4,Api,reef,Acanthuridae,,2013,,
1,Api,reef,Acanthuridae,,2014,,
2,Api,reef,Acanthuridae,,2014,,
3,Api,reef,Acanthuridae,,2014,,
4,Api,reef,Acanthuridae,,2014,,
1,Api,reef,Acanthuridae,,2015,,
2,Api,reef,Acanthuridae,,2015,,
3,Api,reef,Acanthuridae,,2015,,
4,Api,reef,Acanthuridae,,2015,,
1,Api,reef,Acanthuridae,,2016,,
2,Api,reef,Acanthuridae,,2016,,
3,Api,reef,Acanthuridae,,2016,,
4,Api,reef,Acanthuridae,,2016,,
1,Awa,reef,Chanidae,,2012,,
2,Awa,reef,Chanidae,,2012,,
3,Awa,reef,Chanidae,,2012,,
4,Awa,reef,Chanidae,,2012,,
1,Awa,reef,Chanidae,,2013,,
2,Awa,reef,Chanidae,,2013,,
3,Awa,reef,Chanidae,,2013,,
4,Awa,reef,Chanidae,,2013,,
1,Awa,reef,Chanidae,,2014,,
2,Awa,reef,Chanidae,,2014,,
3,Awa,reef,Chanidae,,2014,,
4,Awa,reef,Chanidae,,2014,,
1,Awa,reef,Chanidae,,2015,,
2,Awa,reef,Chanidae,,2015,,
3,Awa,reef,Chanidae,,2015,,
4,Awa,reef,Chanidae,,2015,,
1,Awa,reef,Chanidae,,2016,,
2,Awa,reef,Chanidae,,2016,,
3,Awa,reef,Chanidae,,2016,,
4,Awa,reef,Chanidae,,2016,,
1,Awaawa,reef,Elopidae,,2012,,
2,Awaawa,reef,Elopidae,,2012,,
3,Awaawa,reef,Elopidae,,2012,,
4,Awaawa,reef,Elopidae,,2012,,
1,Awaawa,reef,Elopidae,,2013,,
2,Awaawa,reef,Elopidae,,2013,,
3,Awaawa,reef,Elopidae,,2013,,
4,Awaawa,reef,Elopidae,,2013,,
1,Awaawa,reef,Elopidae,,2014,,
2,Awaawa,reef,Elopidae,,2014,,
3,Awaawa,reef,Elopidae,,2014,,
4,Awaawa,reef,Elopidae,,2014,,
1,Awaawa,reef,Elopidae,,2015,,
2,Awaawa,reef,Elopidae,,2015,,
3,Awaawa,reef,Elopidae,,2015,,
4,Awaawa,reef,Elopidae,,2015,,
1,Awaawa,reef,Elopidae,,2016,,
2,Awaawa,reef,Elopidae,,2016,,
3,Awaawa,reef,Elopidae,,2016,,
4,Awaawa,reef,Elopidae,,2016,,
1,Aweoweo,reef,Priacanthidae,,2012,,
2,Aweoweo,reef,Priacanthidae,,2012,,
3,Aweoweo,reef,Priacanthidae,,2012,,
4,Aweoweo,reef,Priacanthidae,,2012,,
1,Aweoweo,reef,Priacanthidae,,2013,,
2,Aweoweo,reef,Priacanthidae,,2013,,
3,Aweoweo,reef,Priacanthidae,,2013,,
4,Aweoweo,reef,Priacanthidae,,2013,,
1,Aweoweo,reef,Priacanthidae,,2014,,
2,Aweoweo,reef,Priacanthidae,,2014,,
3,Aweoweo,reef,Priacanthidae,,2014,,
4,Aweoweo,reef,Priacanthidae,,2014,,
1,Aweoweo,reef,Priacanthidae,,2015,,
2,Aweoweo,reef,Priacanthidae,,2015,,
3,Aweoweo,reef,Priacanthidae,,2015,,
4,Aweoweo,reef,Priacanthidae,,2015,,
1,Aweoweo,reef,Priacanthidae,,2016,,
2,Aweoweo,reef,Priacanthidae,,2016,,
3,Aweoweo,reef,Priacanthidae,,2016,,
4,Aweoweo,reef,Priacanthidae,,2016,,
1,Aweoweo (deepsea),reef,Priacanthidae,,2012,,
2,Aweoweo (deepsea),reef,Priacanthidae,,2012,,
3,Aweoweo (deepsea),reef,Priacanthidae,,2012,,
4,Aweoweo (deepsea),reef,Priacanthidae,,2012,,
1,Aweoweo (deepsea),reef,Priacanthidae,,2013,,
2,Aweoweo (deepsea),reef,Priacanthidae,,2013,,
3,Aweoweo (deepsea),reef,Priacanthidae,,2013,,
4,Aweoweo (deepsea),reef,Priacanthidae,,2013,,
1,Aweoweo (deepsea),reef,Priacanthidae,,2014,,
2,Aweoweo (deepsea),reef,Priacanthidae,,2014,,
3,Aweoweo (deepsea),reef,Priacanthidae,,2014,,
4,Aweoweo (deepsea),reef,Priacanthidae,,2014,,
1,Aweoweo (deepsea),reef,Priacanthidae,,2015,,
2,Aweoweo (deepsea),reef,Priacanthidae,,2015,,
3,Aweoweo (deepsea),reef,Priacanthidae,,2015,,
4,Aweoweo (deepsea),reef,Priacanthidae,,2015,,
1,Aweoweo (deepsea),reef,Priacanthidae,,2016,,
2,Aweoweo (deepsea),reef,Priacanthidae,,2016,,
3,Aweoweo (deepsea),reef,Priacanthidae,,2016,,
4,Aweoweo (deepsea),reef,Priacanthidae,,2016,,
1,Barred jack,reef,Carangidae,,2012,,
2,Barred jack,reef,Carangidae,,2012,,
3,Barred jack,reef,Carangidae,,2012,,
4,Barred jack,reef,Carangidae,,2012,,
1,Barred jack,reef,Carangidae,,2013,,
2,Barred jack,reef,Carangidae,,2013,,
3,Barred jack,reef,Carangidae,,2013,,
4,Barred jack,reef,Carangidae,,2013,,
1,Barred jack,reef,Carangidae,,2014,,
2,Barred jack,reef,Carangidae,,2014,,
3,Barred jack,reef,Carangidae,,2014,,
4,Barred jack,reef,Carangidae,,2014,,
1,Barred jack,reef,Carangidae,,2015,,
2,Barred jack,reef,Carangidae,,2015,,
3,Barred jack,reef,Carangidae,,2015,,
4,Barred jack,reef,Carangidae,,2015,,
1,Barred jack,reef,Carangidae,,2016,,
2,Barred jack,reef,Carangidae,,2016,,
3,Barred jack,reef,Carangidae,,2016,,
4,Barred jack,reef,Carangidae,,2016,,
1,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2012,0.79,SPC
2,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2012,0.79,SPC
3,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2012,0.79,SPC
4,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2012,0.79,SPC
1,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2013,0.87,regression gap fill
2,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2013,0.87,regression gap fill
3,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2013,0.87,regression gap fill
4,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2013,0.87,regression gap fill
1,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2014,0.85,regression gap fill
2,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2014,0.85,regression gap fill
3,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2014,0.85,regression gap fill
4,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2014,0.85,regression gap fill
1,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2015,0.82,regression gap fill
2,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2015,0.82,regression gap fill
3,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2015,0.82,regression gap fill
4,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2015,0.82,regression gap fill
1,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2016,0.7508,regression gap fill
2,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2016,0.7508,regression gap fill
3,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2016,0.7508,regression gap fill
4,Bigeye tuna,pelagic,Scombridae,Thunnus obesus,2016,0.7508,regression gap fill
1,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2012,1.18,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
2,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2012,1.18,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
3,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2012,1.18,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
4,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2012,1.18,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
1,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2013,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
2,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2013,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
3,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2013,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
4,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2013,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
1,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2014,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
2,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2014,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
3,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2014,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
4,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2014,1.25,ICS; http://isc.fra.go.jp/pdf/ISC16/ISC16_Annex_10_Stock%20Assessment%20Update%20for%20Blue%20Marlin%20in%20the%20Pacific%20Ocean%20through%202014%20(ISC%202016).pdf
1,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2015,1.263,regression gap fill
2,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2015,1.263,regression gap fill
3,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2015,1.263,regression gap fill
4,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2015,1.263,regression gap fill
1,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2016,1.283,regression gap fill
2,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2016,1.283,regression gap fill
3,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2016,1.283,regression gap fill
4,Blue marlin,pelagic,Istiophoridae,Makaira nigricans,2016,1.283,regression gap fill
1,Blue shark,pelagic,Carcharhinidae,,2012,,
2,Blue shark,pelagic,Carcharhinidae,,2012,,
3,Blue shark,pelagic,Carcharhinidae,,2012,,
4,Blue shark,pelagic,Carcharhinidae,,2012,,
1,Blue shark,pelagic,Carcharhinidae,,2013,,
2,Blue shark,pelagic,Carcharhinidae,,2013,,
3,Blue shark,pelagic,Carcharhinidae,,2013,,
4,Blue shark,pelagic,Carcharhinidae,,2013,,
1,Blue shark,pelagic,Carcharhinidae,,2014,,
2,Blue shark,pelagic,Carcharhinidae,,2014,,
3,Blue shark,pelagic,Carcharhinidae,,2014,,
4,Blue shark,pelagic,Carcharhinidae,,2014,,
1,Blue shark,pelagic,Carcharhinidae,,2015,,
2,Blue shark,pelagic,Carcharhinidae,,2015,,
3,Blue shark,pelagic,Carcharhinidae,,2015,,
4,Blue shark,pelagic,Carcharhinidae,,2015,,
1,Blue shark,pelagic,Carcharhinidae,,2016,,
2,Blue shark,pelagic,Carcharhinidae,,2016,,
3,Blue shark,pelagic,Carcharhinidae,,2016,,
4,Blue shark,pelagic,Carcharhinidae,,2016,,
1,Butaguchi ulua,bottom,Carangidae,,2012,,
2,Butaguchi ulua,bottom,Carangidae,,2012,,
3,Butaguchi ulua,bottom,Carangidae,,2012,,
4,Butaguchi ulua,bottom,Carangidae,,2012,,
1,Butaguchi ulua,bottom,Carangidae,,2013,,
2,Butaguchi ulua,bottom,Carangidae,,2013,,
3,Butaguchi ulua,bottom,Carangidae,,2013,,
4,Butaguchi ulua,bottom,Carangidae,,2013,,
1,Butaguchi ulua,bottom,Carangidae,,2014,,
2,Butaguchi ulua,bottom,Carangidae,,2014,,
3,Butaguchi ulua,bottom,Carangidae,,2014,,
4,Butaguchi ulua,bottom,Carangidae,,2014,,
1,Butaguchi ulua,bottom,Carangidae,,2015,,
2,Butaguchi ulua,bottom,Carangidae,,2015,,
3,Butaguchi ulua,bottom,Carangidae,,2015,,
4,Butaguchi ulua,bottom,Carangidae,,2015,,
1,Butaguchi ulua,bottom,Carangidae,,2016,,
2,Butaguchi ulua,bottom,Carangidae,,2016,,
3,Butaguchi ulua,bottom,Carangidae,,2016,,
4,Butaguchi ulua,bottom,Carangidae,,2016,,
1,Dobe ulua,reef,Carangidae,,2012,,
2,Dobe ulua,reef,Carangidae,,2012,,
3,Dobe ulua,reef,Carangidae,,2012,,
4,Dobe ulua,reef,Carangidae,,2012,,
1,Dobe ulua,reef,Carangidae,,2013,,
2,Dobe ulua,reef,Carangidae,,2013,,
3,Dobe ulua,reef,Carangidae,,2013,,
4,Dobe ulua,reef,Carangidae,,2013,,
1,Dobe ulua,reef,Carangidae,,2014,,
2,Dobe ulua,reef,Carangidae,,2014,,
3,Dobe ulua,reef,Carangidae,,2014,,
4,Dobe ulua,reef,Carangidae,,2014,,
1,Dobe ulua,reef,Carangidae,,2015,,
2,Dobe ulua,reef,Carangidae,,2015,,
3,Dobe ulua,reef,Carangidae,,2015,,
4,Dobe ulua,reef,Carangidae,,2015,,
1,Dobe ulua,reef,Carangidae,,2016,,
2,Dobe ulua,reef,Carangidae,,2016,,
3,Dobe ulua,reef,Carangidae,,2016,,
4,Dobe ulua,reef,Carangidae,,2016,,
1,Ea (wrasse),reef,Labridae,,2012,,
2,Ea (wrasse),reef,Labridae,,2012,,
3,Ea (wrasse),reef,Labridae,,2012,,
4,Ea (wrasse),reef,Labridae,,2012,,
1,Ea (wrasse),reef,Labridae,,2013,,
2,Ea (wrasse),reef,Labridae,,2013,,
3,Ea (wrasse),reef,Labridae,,2013,,
4,Ea (wrasse),reef,Labridae,,2013,,
1,Ea (wrasse),reef,Labridae,,2014,,
2,Ea (wrasse),reef,Labridae,,2014,,
3,Ea (wrasse),reef,Labridae,,2014,,
4,Ea (wrasse),reef,Labridae,,2014,,
1,Ea (wrasse),reef,Labridae,,2015,,
2,Ea (wrasse),reef,Labridae,,2015,,
3,Ea (wrasse),reef,Labridae,,2015,,
4,Ea (wrasse),reef,Labridae,,2015,,
1,Ea (wrasse),reef,Labridae,,2016,,
2,Ea (wrasse),reef,Labridae,,2016,,
3,Ea (wrasse),reef,Labridae,,2016,,
4,Ea (wrasse),reef,Labridae,,2016,,
1,Ehu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Ehu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Ehu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Ehu,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Ehu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Ehu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Ehu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Ehu,bottom,,deep7,2013,0.86,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
1,Ehu,bottom,,deep7,2014,0.83,ten year average
2,Ehu,bottom,,deep7,2014,0.83,ten year average
3,Ehu,bottom,,deep7,2014,0.83,ten year average
4,Ehu,bottom,,deep7,2014,0.83,ten year average
1,Ehu,bottom,,deep7,2015,0.83,ten year average
2,Ehu,bottom,,deep7,2015,0.83,ten year average
3,Ehu,bottom,,deep7,2015,0.83,ten year average
4,Ehu,bottom,,deep7,2015,0.83,ten year average
1,Ehu,bottom,,deep7,2016,0.83,ten year average
2,Ehu,bottom,,deep7,2016,0.83,ten year average
3,Ehu,bottom,,deep7,2016,0.83,ten year average
4,Ehu,bottom,,deep7,2016,0.83,ten year average
1,Gindai,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
2,Gindai,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
3,Gindai,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
4,Gindai,bottom,,deep7,2012,0.85,NOAA Technical Memorandum NMFS-PIFSC-42 Nov 2014 (http://www.cio.noaa.gov/services_programs/prplans/pdfs/ID309_Hawaiian_Bottomfish_Final_Product.pdf)
